case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.615108084204384,0.6030017024468296,-0.012106381757554407,0.0,1.9681714593644946,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.08533455155315516,0.08445130016262294,-0.0008832513905322192,0.0,1.0350454469571324,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.07469415083766255,0.07332482173159362,-0.0013693291060689339,0.0,1.8332481067292434,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.0320609680759657,0.024628448690768967,-0.007432519385196734,0.0,23.182454651980628,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,14.583333333333334,18.75,4.166666666666666,0.0,28.571428571428566,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.038089321778882024,0.03822849706286762,0.00013917528398559725,0.0,-0.3653918670265235,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.615108084204384,0.6099310454857281,-0.005177038718655935,0.0,0.8416469969423688,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.08533455155315516,0.0849679956602866,-0.0003665558928685614,0.0,0.42955155467153605,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.07469415083766255,0.07413934972638661,-0.0005548011112759405,0.0,0.7427637975050071,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.0320609680759657,0.028871186395584725,-0.0031897816803809764,0.0,9.949112181588102,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,14.583333333333334,16.666666666666668,2.083333333333334,0.0,14.28571428571429,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.038089321778882024,0.03814346416178784,5.414238290581824e-05,0.0,-0.14214583084500224,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.615108084204384,0.5877349174384502,-0.02737316676593382,0.0,4.450139328170242,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.08533455155315516,0.08337795565141175,-0.0019565959017434076,0.0,2.292853089553811,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.07469415083766255,0.07166721483851234,-0.0030269359991502154,0.0,4.05244047251952,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.0320609680759657,0.01646192134481339,-0.01559904673115231,0.0,48.654322271840684,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,14.583333333333334,20.833333333333332,6.249999999999998,0.0,42.85714285714285,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.038089321778882024,0.03866042125963236,0.0005710994807503339,0.0,-1.4993689939288188,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,2.0,1.0,-1.0,0.0,50.0,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.615108084204384,0.5718224278304425,-0.04328565637394155,0.0,7.037081365940702,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.08533455155315516,0.0822551503275343,-0.003079401225620851,0.0,3.608621794540846,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.07469415083766255,0.06994471991998615,-0.004749430917676406,0.0,6.358504467101635,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.0320609680759657,0.012655321921855922,-0.01940564615410978,0.0,60.52732440308656,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,14.583333333333334,24.166666666666668,9.583333333333334,0.0,65.71428571428571,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.038089321778882024,0.03898438261843804,0.0008950608395560181,0.0,-2.349899651015234,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,2.0,1.0,-1.0,0.0,50.0,1
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.615108084204384,0.5987806629243749,-0.01632742128000906,0.005083260265396644,2.654398747031244,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.08533455155315516,0.08416438108690193,-0.0011701704662532176,0.0003591221609410978,1.3712739388151758,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.07469415083766255,0.07293028329616236,-0.0017638675415001998,0.00046281979259423206,2.361453369131571,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.0320609680759657,0.02439878522219474,-0.00766218285377096,0.0032687722929363966,23.898788195091548,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,14.583333333333334,19.166666666666668,4.583333333333333,0.6972166887783958,31.428571428571427,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.038089321778882024,0.038345343568618066,0.00025602178973604256,0.0001613634408892007,-0.6721615869726236,5
C048_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,2.0,1.4,-0.6,0.48989794855663565,30.0,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.018991672663748196,-0.007208152320082487,0.0,27.512215537817617,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.026823618993696688,-0.0016492415513677527,0.0,5.792328272593028,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.021519550561039647,-0.0008539073434036537,0.0,3.816608711316235,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.024155751676465442,-0.011793276892706595,0.0,32.80555097619488,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,71.25,2.0833333333333286,0.0,3.0120481927710774,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.0891449387497503,0.0005691001376890159,0.0,-0.6425004229217901,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.0192245419596273,-0.006975283024203385,0.0,26.623395494085194,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.02717754825571953,-0.001295312289344909,0.0,4.54928751291005,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.021990009093173564,-0.00038344881126973693,0.0,1.7138558237508077,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.019483886794604444,-0.016465141774567593,0.0,45.80135383320821,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,72.08333333333333,2.916666666666657,0.0,4.216867469879504,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.0892053841839939,0.0006295455719326215,0.0,-0.7107418702405567,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.018843464671810674,-0.00735636031202001,0.0,28.07789867512479,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.026718766535109545,-0.0017540940099548957,0.0,6.160582310227185,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.021387027999872698,-0.000986429904570603,0.0,4.408929137300233,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.022948071336038045,-0.013000957233133992,0.0,36.16497510667901,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,71.25,2.0833333333333286,0.0,3.0120481927710774,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.08902212555193573,0.00044628693987444623,0.0,-0.5038472645221739,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.019006962856101484,-0.0071928621277292,0.0,27.453855635174286,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.02693570256222635,-0.0015371579828380895,0.0,5.398677735260233,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.021659576159062378,-0.0007138817453809232,0.0,3.1907528484416727,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.021492444684547474,-0.014456583884624563,0.0,40.21411554086264,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,70.83333333333333,1.6666666666666572,0.0,2.409638554216854,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.08907955924121934,0.0005037206291580582,0.0,-0.5686885239260575,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.024723772966485976,-0.0014760520173447075,0.0,5.6338239597236175,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.02854784793624998,7.498739118554087e-05,0.0,-0.26336444512435675,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.02269134066728906,0.00031788276284576075,0.0,-1.4208030077578226,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.03319791399229621,-0.002751114576875824,0.0,7.652820358086205,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,68.33333333333333,-0.8333333333333428,0.0,-1.2048192771084474,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.08873429866486275,0.00015846005280147069,0.0,-0.1788976037759956,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.07972147491355598,0.0535216499297253,0.0,-204.2824712102328,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.040591966063441065,0.012119105518376624,0.0,-42.56370904214393,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.033232665809503195,0.010859207905059894,0.0,-48.53611789218907,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.007188165611366815,-0.028760862957805222,0.0,80.00456229982525,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,50.0,-19.16666666666667,0.0,-27.710843373493983,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.09016115262803698,0.0015853140159756973,0.0,-1.7897815485766417,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.012052372563841398,-0.014147452419989286,0.0,53.9982707087564,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.022109436526746348,-0.006363424018318093,0.0,22.349085748678473,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.016923730539324482,-0.0054497273651188186,0.0,24.3580021845283,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,7.109369237312535e-06,-0.035941919199934724,0.0,99.98022375146067,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,87.08333333333333,17.916666666666657,0.0,25.90361445783131,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.08927576501470572,0.0006999264026444352,0.0,-0.7902001421741288,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.026199824983830684,0.01732195317939287,-0.008877871804437817,0.0025043013862686204,33.88523324074427,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.02847286054506444,0.02541648090874593,-0.003056379636318514,0.001680558282770077,10.734360994326982,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.0223734579044433,0.019995791992539536,-0.002377665911903764,0.0018082705471595734,10.627172259463597,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.03594902856917204,0.016480215665329045,-0.019468812903842992,0.00967930393377773,54.15671487862791,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,69.16666666666667,75.0,5.833333333333329,4.9930507263150785,8.433734939759029,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08857583861206128,0.08973991630706943,0.0011640776950081477,0.0008340419422265961,-1.3142158327244293,5
C049_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.1283363394832687,-0.03404911680696854,0.0,20.968082724176575,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.046715055044410286,-0.003481728972339254,0.0,6.93615943837653,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.03842510470422234,-0.002872224149309939,0.0,6.954987717236509,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.0020506878504166215,-0.009164966697974841,0.0,81.71584331909787,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,42.916666666666664,2.5,0.0,6.185567010309279,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.0769155488968393,0.0006266038019134418,0.0,-0.8213559659709052,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.1036976301686083,-0.05868782612162893,0.0,36.14106057425125,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.04417621388234926,-0.0060205701344002785,0.0,11.993935970860901,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.03668487165712926,-0.004612457196403019,0.0,11.168899598232738,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.0022884915197816103,-0.008927163028609852,0.0,79.59555984978314,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,41.666666666666664,1.25,0.0,3.0927835051546393,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
