case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.06871961001817947,0.0688645924991341,0.00014498248095462242,0.0007851470271979691,-0.2109768680530462,5
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.028727900531513306,0.02893980968644001,0.00021190915492670382,0.001347532505601953,-0.7376423302992446,5
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,26.25,25.833333333333336,-0.4166666666666664,2.124591463996993,-1.587301587301586,5
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.1877797738131368,0.1877644563058691,-1.531750726768699e-05,8.742112204729598e-05,0.008157165682247404,5
C028_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,7.0,7.0,0.0,0.0,-0.0,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_tail_risk,0.24508239419638522,0.20546771575256437,-0.039614678443820855,0.0,16.16382056888081,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_RMSE,0.058674689742196424,0.05570303010332136,-0.0029716596388750655,0.0,5.064636305589137,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.04813620118739155,0.045895154400544945,-0.0022410467868466052,0.0,4.655636987477128,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.10566954976864745,0.09635061711047299,-0.009318932658174461,0.0,8.818938548122237,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,35.833333333333336,35.833333333333336,0.0,0.0,0.0,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.17066007162615388,0.17085552334389661,0.0001954517177427395,0.0,-0.11452691650739134,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_tail_risk,0.24508239419638522,0.23202355157881788,-0.013058842617567363,0.06516127581564721,5.328347905359238,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_RMSE,0.058674689742196424,0.05678651204196809,-0.0018881777002283274,0.006544668764304745,3.218044626268262,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_MAE_to_ref,0.04813620118739155,0.04682108793004737,-0.0013151132573441776,0.006261738403318756,2.732066978498189,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,abs_final_SOC_error,0.10566954976864745,0.10253705581343955,-0.0031324939552079046,0.00477945586000638,2.964424436430529,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,35.833333333333336,38.666666666666664,2.833333333333331,8.15390158826504,7.906976744186039,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.17066007162615388,0.17148699533770434,0.0008269237115504591,0.0008793973590457992,-0.4845443363939922,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,engine_switch_count,9.0,9.4,0.4,0.8000000000000002,-4.444444444444445,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_tail_risk,0.24508239419638522,0.16674559152843407,-0.07833680266795116,0.057527868187515895,31.96345576956444,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_RMSE,0.058674689742196424,0.05031537472632678,-0.00835931501586965,0.006448604318987442,14.246884052729767,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.04813620118739155,0.0406984263010284,-0.007437774886363149,0.006176253493742179,15.451520275578675,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,abs_final_SOC_error,0.10566954976864745,0.0967998565678905,-0.008869693200756956,0.005567475926551574,8.393802396410537,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,35.833333333333336,46.83333333333333,10.999999999999996,9.467048114380747,30.697674418604638,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.17066007162615388,0.17225276263147288,0.0015926910053190358,0.0009243430005022841,-0.9332534494699896,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,engine_switch_count,9.0,10.2,1.2,0.9797958971132713,-13.333333333333334,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.24508239419638522,0.2210907162324015,-0.023991677963983715,0.0,9.789229472256222,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_RMSE,0.058674689742196424,0.05697741391669289,-0.0016972758255035317,0.0,2.8926881982009367,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.04813620118739155,0.04739342634765621,-0.0007427748397353384,0.0,1.5430690860788066,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.10566954976864745,0.09719881951759801,-0.008470730251049441,0.0,8.016245237720069,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,35.833333333333336,35.0,-0.8333333333333357,0.0,-2.3255813953488436,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.17066007162615388,0.1711644201684383,0.0005043485422844274,0.0,-0.29552814403432803,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_tail_risk,0.24508239419638522,0.20487465314883652,-0.040207741047548706,0.0,16.405805557509826,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_RMSE,0.058674689742196424,0.055295875722477475,-0.0033788140197189495,0.0,5.758554556597929,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.04813620118739155,0.045026697234929955,-0.0031095039524615953,0.0,6.459803382399183,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.10566954976864745,0.10158693762828336,-0.004082612140364095,0.0,3.863565378391932,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,35.833333333333336,38.75,2.9166666666666643,0.0,8.139534883720923,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.17066007162615388,0.17070953316150644,4.9461535352568475e-05,0.0,-0.02898248833559521,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.24508239419638522,0.220721549590072,-0.024360844606313242,0.05095249783411575,9.939859077267228,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_RMSE,0.058674689742196424,0.05607102694496178,-0.0026036627972346516,0.005416605942788117,4.437454733334882,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.04813620118739155,0.04586264261175639,-0.002273558575635165,0.005459818219429888,4.723178230837802,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.10566954976864745,0.10253544579071645,-0.003134103977931002,0.0037007995630816406,2.965948075668722,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,35.833333333333336,39.16666666666667,3.33333333333333,8.901466795484389,9.302325581395339,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.17066007162615388,0.1712427126811519,0.0005826410549980177,0.0005807673181702625,-0.3414044359915335,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,engine_switch_count,9.0,9.4,0.4,0.8000000000000002,-4.444444444444445,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.24508239419638522,0.16503606019415462,-0.0800463340022306,0.0565570231485822,32.66098907867256,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_RMSE,0.058674689742196424,0.04989220904817547,-0.008782480694020949,0.007363704364744897,14.968090555926622,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.04813620118739155,0.039861436774671896,-0.008274764412719652,0.007179379195294303,17.190314583625856,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.10566954976864745,0.096112859080747,-0.009556690687900448,0.0064212319560580395,9.043940008094891,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,35.833333333333336,46.33333333333333,10.499999999999996,10.57841092876325,29.302325581395337,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.17066007162615388,0.17152875077902496,0.0008686791528710769,0.0008879601690826778,-0.5090113607675005,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,engine_switch_count,9.0,9.8,0.8,0.9797958971132713,-8.88888888888889,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_tail_risk,0.24508239419638522,0.24280954400957774,-0.0022728501868074904,0.007827179038289618,0.9273820725719895,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_RMSE,0.058674689742196424,0.05850770945912435,-0.00016698028307208235,0.0005799957256533749,0.28458656331334126,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.04813620118739155,0.048008959708631206,-0.00012724147876034959,0.000503129758335255,0.2643363531430442,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.10566954976864745,0.10529540207833474,-0.00037414769031270947,0.0007294359686329058,0.35407332683054593,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,35.833333333333336,35.91666666666667,0.08333333333333286,0.1666666666666657,0.23255813953488239,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.17066007162615388,0.17067814745649534,1.8075830341462985e-05,5.188270092431257e-05,-0.010591716134433427,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_tail_risk,0.24508239419638522,0.19157881742901992,-0.053503576767365314,0.011735603601709927,21.830852821069126,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_RMSE,0.058674689742196424,0.05430327195593667,-0.004371417786259752,0.0010762034326495442,7.450261442313188,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.04813620118739155,0.04447540857085695,-0.0036607926165345985,0.0009583052237178337,7.605071705354016,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.10566954976864745,0.09579758439940426,-0.009871965369243185,0.0015300622510970923,9.342299073722591,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,35.833333333333336,37.75,1.9166666666666643,1.1666666666666652,5.348837209302318,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.17066007162615388,0.1707412641073501,8.119248119623502e-05,8.827561630814318e-05,-0.04757555790442559,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_tail_risk,0.24508239419638522,0.23770335346946175,-0.007379040726923497,0.06378282318773475,3.0108408036077248,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_RMSE,0.058674689742196424,0.05733473572692162,-0.0013399540152748122,0.005819364963954933,2.283700214116637,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.04813620118739155,0.047092138749502105,-0.0010440624378894453,0.005468800739053723,2.1689755571383134,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,abs_final_SOC_error,0.10566954976864745,0.10469346787525428,-0.000976081893393177,0.004891113703477576,0.9237116042703004,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,35.833333333333336,38.5,2.666666666666665,7.663042621715101,7.4418604651162745,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.17066007162615388,0.17118116589791274,0.0005210942717588707,0.000895542352606192,-0.305340474074319,5
C029_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,engine_switch_count,9.0,9.4,0.4,0.8,-4.444444444444445,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_tail_risk,0.1645025021081617,0.13898750859654327,-0.025514993511618428,0.0,15.510398434451847,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_RMSE,0.05269620770444546,0.04993576482891596,-0.002760442875529505,0.0,5.238408978141009,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.0457823940201378,0.043329206464085224,-0.0024531875560525745,0.0,5.35836451666009,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.09138144429863315,0.08786884536601092,-0.003512598932622235,0.0,3.8438864252824847,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,31.25,34.166666666666664,2.9166666666666643,0.0,9.333333333333325,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.021629694571340147,0.021499995025768288,-0.000129699545571859,0.0,0.5996365096329836,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_tail_risk,0.1645025021081617,0.15422636243318819,-0.010276139674973506,0.009601895022399075,6.246798403234537,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_RMSE,0.05269620770444546,0.0516048178534811,-0.0010913898509643679,0.0010395418196502693,2.071097520120595,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_MAE_to_ref,0.0457823940201378,0.04481360910255491,-0.0009687849175828864,0.0009286456523909471,2.1160643481351316,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,abs_final_SOC_error,0.09138144429863315,0.08999316701663027,-0.001388277282002881,0.0013117090036017748,1.5192113592186312,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,31.25,32.16666666666667,0.9166666666666672,1.1303883305208786,2.933333333333335,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.021629694571340147,0.02157653967392996,-5.315489741019031e-05,7.41273868193182e-05,0.245749644013105,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_tail_risk,0.1645025021081617,0.1522763264195827,-0.012226175688579005,0.010297604210630439,7.4322125997452595,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_RMSE,0.05269620770444546,0.05138719933086294,-0.0013090083735825167,0.001100286354438077,2.484065610421694,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.0457823940201378,0.04461491927755635,-0.0011674747425814535,0.000980120010636846,2.550051755851669,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,abs_final_SOC_error,0.09138144429863315,0.08972764335310413,-0.001653800945529027,0.0013926325546822138,1.8097776394564644,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,31.25,32.33333333333333,1.0833333333333328,0.9718253158075498,3.466666666666665,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.021629694571340147,0.0215388496706097,-9.084490073044543e-05,7.585278657982369e-05,0.42000084851321506,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.1645025021081617,0.13600863225288845,-0.028493869855273246,0.0,17.32123796909685,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_RMSE,0.05269620770444546,0.04958974445586951,-0.0031064632485759552,0.0,5.89504137754849,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.0457823940201378,0.043025362186866485,-0.002757031833271313,0.0,6.022035090735115,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.09138144429863315,0.08741611561313034,-0.003965328685502811,0.0,4.3393149626133924,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,31.25,35.416666666666664,4.166666666666664,0.0,13.333333333333325,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.021629694571340147,0.021514750768606105,-0.00011494380273404173,0.0,0.5314166705171369,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_tail_risk,0.1645025021081617,0.1395994449234655,-0.02490305718469621,0.0,15.138406325468686,1
