case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_RMSE,0.05465763116987685,0.05486669673069346,0.00020906556081660838,0.0005102918284373968,-0.38250022246084736,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.03793650297105,0.038573686212818425,0.0006371832417684242,0.0012797013051160302,-1.679604580988052,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.13271989549772767,0.1327326172390359,1.2721741308230339e-05,2.5666969706325764e-05,-0.009585406363168928,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,engine_switch_count,16.0,16.0,0.0,0.0,-0.0,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_tail_risk,0.19706798630992375,0.1798685258416257,-0.017199460468298056,0.06322939670786815,8.727678599835546,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_RMSE,0.05465763116987685,0.05279847354883286,-0.0018591576210439942,0.006997512961098656,3.4014602924625486,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,abs_final_SOC_error,0.03793650297105,0.03585855292853728,-0.002077950042512722,0.004396703574703275,5.477442251591933,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.13271989549772767,0.13439963691545653,0.001679741417728886,0.001837748610243577,-1.2656289484176435,5
C032_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,engine_switch_count,16.0,17.2,1.2,1.5999999999999999,-7.5,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_tail_risk,0.20168814120364534,0.0877550489005538,-0.11393309230309154,0.0,56.48973292289546,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_RMSE,0.05602402637701607,0.04537727331559267,-0.010646753061423396,0.0,19.003905556119115,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.09409245499119673,0.045918690130726136,-0.04817376486047059,0.0,51.19832920182359,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.09151971293178057,0.09417754304226642,0.0026578301104858426,0.0,-2.9041066949882235,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,engine_switch_count,6.0,8.0,2.0,0.0,-33.33333333333333,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_tail_risk,0.20168814120364534,0.1773205448217733,-0.024367596381872005,0.005249750327167391,12.081819107682659,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_RMSE,0.05602402637701607,0.05406193170894957,-0.001962094668066494,0.00042470371188204004,3.50223786998545,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,abs_final_SOC_error,0.09409245499119673,0.08904980171539971,-0.005042653275797016,0.0014131808832962111,5.3592535939983765,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.09151971293178057,0.0915567413355981,3.7028403817535026e-05,7.53025562586766e-05,-0.04045948422624124,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_tail_risk,0.20168814120364534,0.15313330911560316,-0.04855483208804217,0.034976421657825135,24.074212692067086,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_RMSE,0.05602402637701607,0.051612273915006314,-0.0044117524620097505,0.0035052231073312923,7.874750794098008,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,abs_final_SOC_error,0.09409245499119673,0.0793663396427858,-0.014726115348410918,0.017551886771510893,15.650686709990392,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.09151971293178057,0.09211053225620522,0.0005908193244246546,0.0012037699902321143,-0.6455650979424022,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,engine_switch_count,6.0,6.4,0.4,0.8,-6.666666666666667,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.20168814120364534,0.08768699665024633,-0.114001144553399,0.0,56.52347424744799,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_RMSE,0.05602402637701607,0.04536849579634931,-0.010655530580666761,0.0,19.01957297563712,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.09409245499119673,0.04590702641570665,-0.048185428575490075,0.0,51.210725217020105,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.09151971293178057,0.09417843463278953,0.002658721701008962,0.0,-2.9050809009757184,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,engine_switch_count,6.0,8.0,2.0,0.0,-33.33333333333333,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_tail_risk,0.20168814120364534,0.08781201956143514,-0.1138761216422102,0.0,56.461486016289385,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_RMSE,0.05602402637701607,0.04538326391941245,-0.01064076245760362,0.0,18.993212637014263,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.09409245499119673,0.04594339372881984,-0.04814906126237689,0.0,51.172074601392545,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.09151971293178057,0.09417658122863186,0.0026568682968512863,0.0,-2.9030557589617163,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,engine_switch_count,6.0,8.0,2.0,0.0,-33.33333333333333,1
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.20168814120364534,0.18316690987888565,-0.018521231324759718,0.009770402433816609,9.183103783012585,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_RMSE,0.05602402637701607,0.054507613851353366,-0.001516412525662697,0.0008130326878608784,2.7067182131072376,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.09409245499119673,0.09041781616051672,-0.0036746388306800105,0.002083416051942991,3.9053490856666553,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.09151971293178057,0.09154218337484463,2.24704430640571e-05,0.00013110868941435306,-0.024552571620069134,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.20168814120364534,0.14019407255553357,-0.06149406864811178,0.03664902679537457,30.489679899434925,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_RMSE,0.05602402637701607,0.05080659611165785,-0.005217430265358212,0.003243765262240225,9.31284415412647,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.09409245499119673,0.06453059999231428,-0.029561854998882454,0.020960719539989535,31.417880425851635,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.09151971293178057,0.09334247085082567,0.0018227579190451038,0.0014444560450757545,-1.9916560713032396,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,engine_switch_count,6.0,7.2,1.2,0.9797958971132713,-20.0,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_tail_risk,0.20168814120364534,0.18325682723076447,-0.018431313972880847,0.01063729164948312,9.138521413745726,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_RMSE,0.05602402637701607,0.054534476260958344,-0.0014895501160577238,0.0008821012742533269,2.658770196261391,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.09409245499119673,0.09029827766668044,-0.0037941773245162903,0.0020752038705619726,4.032392740598885,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.09151971293178057,0.09149528362119518,-2.44293105853971e-05,1.7938964612708716e-05,0.02669294931421701,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_tail_risk,0.20168814120364534,0.1468844499398451,-0.05480369126380025,0.029320561487556872,27.172490626736817,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_RMSE,0.05602402637701607,0.05106241316784114,-0.004961613209174933,0.002626412270026756,8.856223891845163,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,abs_final_SOC_error,0.09409245499119673,0.07347009451756326,-0.020622360473633472,0.019058036589139828,21.917124466104,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.09151971293178057,0.09261753473610194,0.0010978218043213722,0.0016036470802948373,-1.1995468180059703,5
C033_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,engine_switch_count,6.0,6.8,0.8,0.9797958971132713,-13.333333333333334,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_tail_risk,0.39286960222194345,0.4159891835022883,0.02311958128034486,0.0,-5.884797691037429,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_RMSE,0.06903527975751207,0.0701472212865098,0.0011119415289977258,0.0,-1.610685917263528,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.08403760791127152,0.07453367642950581,-0.009503931481765704,0.0,11.309140892967982,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,constraint_violation_steps,1.0,2.0,1.0,0.0,-100.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.22100887907668498,0.22022014854940036,-0.0007887305272846201,0.0,0.3568773031109528,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_tail_risk,0.39286960222194345,0.4127650900043589,0.01989548778241549,0.016830073649593276,-5.064145372890405,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_RMSE,0.06903527975751207,0.07038075857417314,0.0013454788166610775,0.0011979214988708763,-1.9489727880977685,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,abs_final_SOC_error,0.08403760791127152,0.0833545837925464,-0.0006830241187251174,0.0010472153664801615,0.8127600674287005,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.22100887907668498,0.22107831526389746,6.94361872124738e-05,5.733066378467925e-05,-0.03141782696811065,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_tail_risk,0.39286960222194345,0.3961591749959352,0.0032895727739917445,0.0293471644772124,-0.83731924164837,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_RMSE,0.06903527975751207,0.0692347778986379,0.0001994981411258284,0.00211310132201686,-0.2889799850548444,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,abs_final_SOC_error,0.08403760791127152,0.08313823328527999,-0.0008993746259915337,0.0023945592494258347,1.070204933654359,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,constraint_violation_steps,1.0,1.4,0.4,0.8,-40.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.22100887907668498,0.220798791942745,-0.00021008713393999567,0.0007052781165490443,0.09505823241929583,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,engine_switch_count,23.0,22.6,-0.4,0.8,1.7391304347826086,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.39286960222194345,0.4158994543192732,0.023029852097329773,0.0,-5.861958259707642,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06903527975751207,0.07014025833574465,0.0011049785782325794,0.0,-1.600599841289614,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.08403760791127152,0.07452097029816496,-0.00951663761310656,0.0,11.32426047056742,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,constraint_violation_steps,1.0,2.0,1.0,0.0,-100.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.22100887907668498,0.22022146491975836,-0.0007874141569266246,0.0,0.3562816843450937,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_tail_risk,0.39286960222194345,0.4161587381716934,0.02328913594974996,0.0,-5.9279556926863615,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_RMSE,0.06903527975751207,0.07015987661810667,0.001124596860594601,0.0,-1.6290176045418694,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.08403760791127152,0.0745532147165357,-0.009484393194735818,0.0,11.285891436545432,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,constraint_violation_steps,1.0,2.0,1.0,0.0,-100.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.22100887907668498,0.22021849432718268,-0.0007903847495022986,0.0,0.3576257898797149,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,1
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.39286960222194345,0.4026099207696565,0.009740318547713067,0.027158074424809567,-2.4792751825605683,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_RMSE,0.06903527975751207,0.06972457772970236,0.000689297972190292,0.0019306721768578745,-0.9984720488009408,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.08403760791127152,0.08417510437287937,0.00013749646160785556,0.002341628926670389,-0.16361301210884882,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,constraint_violation_steps,1.0,1.4,0.4,0.8000000000000002,-40.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.22100887907668498,0.22109641179721073,8.753272052575145e-05,0.00017652208626407566,-0.039605974606739494,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.39286960222194345,0.4049062681600132,0.012036665938069725,0.026014685444245258,-3.0637814353653816,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_RMSE,0.06903527975751207,0.0699253036394699,0.0008900238819578299,0.0017465125230237018,-1.2892304993679438,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.08403760791127152,0.08413986124790451,0.00010225333663299585,0.000855246001796595,-0.12167568684362938,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,constraint_violation_steps,1.0,1.4,0.4,0.8000000000000002,-40.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.22100887907668498,0.22118374587343953,0.00017486679675454141,0.00023184350321267365,-0.07912206852733128,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_tail_risk,0.39286960222194345,0.4646165752307051,0.07174697300876162,0.05805733821954648,-18.2622866729785,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_RMSE,0.06903527975751207,0.07412159879854427,0.005086319041032189,0.004152775518250314,-7.367709754922404,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.08403760791127152,0.08585971003432316,0.00182210212305165,0.0014098124703282619,-2.16819846297322,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,constraint_violation_steps,1.0,2.6,1.6,1.2000000000000002,-160.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.22100887907668498,0.22071796488605405,-0.0002909141906309254,0.00030635445561054197,0.13163009189779423,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_tail_risk,0.39286960222194345,0.4510848299516675,0.05821522772972402,0.04033150964109768,-14.817951656345391,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_RMSE,0.06903527975751207,0.07293955074922023,0.0039042709917081614,0.0029071576778147102,-5.655472108495828,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,abs_final_SOC_error,0.08403760791127152,0.07993015609380431,-0.0041074518174672005,0.003929712930717738,4.887635333223579,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,constraint_violation_steps,1.0,3.0,2.0,1.0954451150103321,-200.0,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.22100887907668498,0.22022449629141327,-0.0007843827852717089,0.0005354893020923101,0.35491007806955405,5
C034_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,engine_switch_count,23.0,23.0,0.0,0.0,-0.0,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_tail_risk,0.31546377630592215,0.044669502854609716,-0.27079427345131246,0.0,85.84005321381454,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_RMSE,0.06598555751724698,0.03655645474868888,-0.029429102768558105,0.0,44.59930911528037,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.07105783316965508,0.0489467665399792,-0.02211106662967588,0.0,31.117000960167623,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.07658320584942127,0.07797229254663367,0.0013890866972123966,0.0,-1.8138267806960626,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,engine_switch_count,12.0,14.0,2.0,0.0,-16.666666666666664,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_tail_risk,0.31546377630592215,0.3068521355601138,-0.008611640745808401,0.007682222776733107,2.7298350532193054,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_RMSE,0.06598555751724698,0.06527391637157438,-0.0007116411456725924,0.0005578687075051157,1.0784801590660003,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,abs_final_SOC_error,0.07105783316965508,0.06980992845634951,-0.001247904713305581,0.0007744199690785082,1.7561817714397923,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.07658320584942127,0.07664105818116052,5.785233173924153e-05,3.857855902260776e-05,-0.07554179940311119,5
