case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.12802785072553058,0.0817086878218883,-0.04631916290364228,0.0,36.178974060060185,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.12765121321775472,0.0769555003354815,-0.05069571288227322,0.0,39.71424290013882,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.11537004923553146,0.06108262364837802,-0.05428742558715344,0.0,47.05504240214374,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.07624863689143914,0.07901133530472654,0.0027626984132873983,0.0,-3.6232758065181647,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,10.0,12.0,2.0,0.0,-20.0,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,1.5530242643550944,1.2530667325321603,-0.29995753182293394,0.1323507311093211,19.31441373502903,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.12802785072553058,0.11320163945322728,-0.014826211272303297,0.006406938935684774,11.580457836543795,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.12765121321775472,0.11292404597653685,-0.014727167241217864,0.006388562665257436,11.537036640690147,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.11537004923553146,0.10058475869610391,-0.014785290539427565,0.006195249916630549,12.815536300277506,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.07624863689143914,0.07744730279084192,0.0011986658994027843,0.0010180002824706968,-1.5720489549333374,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,10.0,11.2,1.2,0.9797958971132713,-12.0,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,1.5530242643550944,1.353179231820799,-0.1998450325342958,0.12256111609150497,12.868120422914513,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.12802785072553058,0.11833527059031664,-0.009692580135213949,0.00585505225984549,7.5706809731525935,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.12765121321775472,0.11789940879867015,-0.009751804419084562,0.005911832611163203,7.639413816184713,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.11537004923553146,0.10328277522443412,-0.012087274011097349,0.00753039342207411,10.476960087293378,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.07624863689143914,0.07709723150007257,0.0008485946086334295,0.0010838023073770364,-1.1129308578219395,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,10.0,10.8,0.8,0.9797958971132713,-8.0,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,1.5530242643550944,0.5762191602516283,-0.9768051041034661,0.0,62.896963461745536,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.12802785072553058,0.08148201472168697,-0.04654583600384361,0.0,36.3560238964175,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.12765121321775472,0.07659676816645208,-0.05105444505130263,0.0,39.99526817203927,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.11537004923553146,0.060459506309353706,-0.05491054292617775,0.0,47.59514561190505,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.07624863689143914,0.07902015823783615,0.0027715213463970073,0.0,-3.6348470731916542,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,10.0,12.0,2.0,0.0,-20.0,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,1.5530242643550944,1.4005543589527298,-0.1524699054023646,0.0,9.817612570636747,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.12802785072553058,0.12033389325805773,-0.007693957467472853,0.0,6.009596680621749,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.12765121321775472,0.12003189994373638,-0.007619313274018338,0.0,5.968853003395181,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.11537004923553146,0.10688395521748179,-0.008486094018049672,0.0,7.355543379135648,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.07624863689143914,0.07622174988839991,-2.6887003039224866e-05,0.0,0.03526227370792988,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,1.5530242643550944,1.4050493325641942,-0.14797493179090035,0.09857255277067023,9.528178998049853,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.12802785072553058,0.12058496867213767,-0.007442882053392908,0.004925860257344345,5.813486683728801,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.12765121321775472,0.12027479673601174,-0.007376416481742987,0.0048935567895752085,5.778571386673682,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.11537004923553146,0.10843613216412748,-0.006933917071403961,0.003252165593480132,6.010153516748666,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.07624863689143914,0.07664623846263754,0.00039760157119840545,0.0008648058576879549,-0.5214540054853707,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,10.0,10.4,0.4,0.8000000000000002,-4.0,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,1.5530242643550944,1.1513451000683381,-0.4016791642867563,0.21631731933922393,25.864319927644964,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.12802785072553058,0.10933876919357685,-0.018689081531953724,0.009604572616114535,14.597668730704433,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.12765121321775472,0.10884936022902451,-0.018801852988730185,0.009762519416610403,14.729082877306393,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.11537004923553146,0.09288733334235305,-0.022482715893178407,0.012269038039894872,19.487480539493625,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.07624863689143914,0.07724258048165729,0.0009939435902181382,0.0008575730655101835,-1.3035558807868128,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,10.0,11.2,1.2,0.9797958971132713,-12.0,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,1.5530242643550944,1.5537428784020728,0.0007186140469782387,0.0008628159428691701,-0.04627191367654831,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.12802785072553058,0.1280644726052292,3.66218796986395e-05,4.150467582607592e-05,-0.028604619612923467,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.12765121321775472,0.1276871439201036,3.593070234890194e-05,4.314079714346151e-05,-0.02814756040556332,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.11537004923553146,0.1152773917606316,-9.265747489983767e-05,0.0002530630162734597,0.080313283658807,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.07624863689143914,0.07625214096125907,3.504069819931788e-06,1.1802559787746784e-05,-0.004595583557671716,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,1.5530242643550944,1.3909988749298319,-0.16202538942526262,0.2685148142213966,10.432894909890218,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.12802785072553058,0.12108360563413742,-0.006944245091393161,0.011198406352622276,5.4240113006977,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.12765121321775472,0.12001882514990174,-0.007632388067852958,0.012522598922031438,5.979095596085871,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.11537004923553146,0.1059820309619341,-0.009388018273597342,0.01445506641920628,8.137309757432293,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.07624863689143914,0.07634110603269473,9.24691412555828e-05,0.0002314881799838933,-0.12127317290568486,5
C023_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.06487085132561184,0.04651622955189293,-0.018354621773718903,0.0,28.294097269650393,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.042634623408630085,0.038525542970340665,-0.00410908043828942,0.0,9.63789547032251,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.04017803085873376,0.03594413420920509,-0.004233896649528668,0.0,10.537840105741065,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.03449297165510201,0.028884004532908847,-0.005608967122193165,0.0,16.26118844812119,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,17.5,37.083333333333336,19.583333333333336,0.0,111.90476190476193,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.10796871400990928,0.10798535721709142,1.6643207182143183e-05,0.0,-0.015414842470584287,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.06487085132561184,0.09498294064742059,0.030112089321808748,0.036330459326080144,-46.418520346934486,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.042634623408630085,0.04619031215302021,0.0035556887443901316,0.00442963460335644,-8.339908881827698,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.04017803085873376,0.043706626115132256,0.0035285952563984995,0.00444347793796814,-8.782399687045553,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.03449297165510201,0.039917556774381024,0.005424585119279013,0.005748131588128658,-15.726638961466916,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,17.5,16.0,-1.5000000000000004,5.581467349880117,-8.571428571428575,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.10796871400990928,0.10834067252933992,0.00037195851943064295,0.0002987808177460052,-0.34450583471477203,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.06487085132561184,0.09846369194286379,0.03359284061725197,0.0383821031933505,-51.78418339022027,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.042634623408630085,0.046475412065066245,0.0038407886564361658,0.0047665191602702375,-9.008614007503382,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.04017803085873376,0.043804183004470906,0.0036261521457371408,0.004540508133581218,-9.025211211785658,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.03449297165510201,0.036626755799059565,0.0021337841439575513,0.007257735143702471,-6.186141818378045,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,17.5,16.833333333333336,-0.6666666666666667,7.381470795926183,-3.8095238095238098,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.10796871400990928,0.10832990580817356,0.00036119179826430147,0.0003138365658102694,-0.33453375968815524,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.06487085132561184,0.04341202921210305,-0.021458822113508788,0.0,33.079297827923796,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.042634623408630085,0.03749271647691289,-0.005141906931717191,0.0,12.06040190019919,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.04017803085873376,0.03473385961395804,-0.005444171244775718,0.0,13.550119626114734,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.03449297165510201,0.026458994590778828,-0.008033977064323183,0.0,23.291635016708806,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,17.5,43.333333333333336,25.833333333333336,0.0,147.61904761904762,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.10796871400990928,0.10808121241044263,0.00011249840053335902,0.0,-0.10419536952439205,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.06487085132561184,0.05566266661144594,-0.009208184714165894,0.0,14.194641392859886,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.042634623408630085,0.04057464859516607,-0.0020599748134640175,0.0,4.831694638698364,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.04017803085873376,0.037920813495007186,-0.0022572173637265755,0.0,5.618038802506194,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.03449297165510201,0.03084700809037466,-0.0036459635647273503,0.0,10.570163687790174,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,17.5,27.916666666666668,10.416666666666668,0.0,59.52380952380953,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.10796871400990928,0.10809564161286604,0.00012692760295676675,0.0,-0.11755961356094086,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.06487085132561184,0.0967350153783192,0.03186416405270736,0.019066673978754296,-49.1193862907222,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.042634623408630085,0.04666991120958884,0.004035287800958749,0.002328247266120191,-9.46481398998807,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.04017803085873376,0.04408545029242753,0.003907419433693768,0.002122719236230064,-9.725263658222282,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.03449297165510201,0.04058190767763577,0.006088936022533753,0.005323411146982936,-17.65268612811187,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,17.5,14.5,-3.0,1.8142950880897701,-17.142857142857142,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.10796871400990928,0.10831382167439481,0.00034510766448554166,0.00017726959807191578,-0.3196367277782599,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.06487085132561184,0.06924281662946427,0.004371965303852435,0.027144753823638585,-6.739491180573311,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.042634623408630085,0.04256278774018719,-7.183566844289752e-05,0.004102860754954105,0.16849138728021829,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.04017803085873376,0.040031850888503105,-0.00014617997023065875,0.0041323931641187505,0.3638305987285155,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.03449297165510201,0.03262177421240804,-0.0018711974426939726,0.003319114022174616,5.4248658579035345,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,17.5,22.5,5.0,12.351900438573994,28.57142857142857,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.10796871400990928,0.10802027317806764,5.155916815835771e-05,7.197256535765247e-05,-0.04775380408219519,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.06487085132561184,0.06473326043218693,-0.00013759089342491593,0.0003019766727532899,0.21209971907767042,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.042634623408630085,0.04256224192458114,-7.238148404894174e-05,6.0816332836885604e-05,0.16977160406743572,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.04017803085873376,0.04008449416131104,-9.353669742272059e-05,8.651857802326242e-05,0.23280557912754926,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.03449297165510201,0.03410355941146444,-0.00038941224363757686,0.0005038010906443201,1.1289611331007983,5
