case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.55,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.09263955332728642,0.103209584671134,0.10797231898797485,0.5205063267490448,-0.0294936732509552,0.0294936732509552,0.03916398052476184,0.04937008207934656,12.0,0.0,0.0,0.5078021719924245,0.19925061571805178,12.0,0.8252966981980878,0.38994198838546257,0.6966268276064345,0.8405748670812802,0.0,0.0,2.0973320599736316,0.00461577007974068
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.55,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.11938447639595198,0.1023453196304036,0.10796800099658196,0.5151810250212955,-0.034818974978704564,0.034818974978704564,0.04285179628570148,0.06547651314403775,21.0,0.0,0.0,0.5166139606646096,0.20198741975236958,12.0,0.8145899230930419,0.29630590599959894,0.5507934837849139,0.836844360412107,0.0,0.06666666666666667,0.3655668981045167,0.0009708865055035672
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.55,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.1297961084517098,0.10216586454628314,0.10793868204200986,0.5142512931375738,-0.03574870686242626,0.03574870686242626,0.043180043315572375,0.06680125877100232,21.0,0.0,0.0,0.5168482311626947,0.20129012083957804,12.0,0.8146857340036641,0.29521325558795153,0.5505877216918504,0.8364989344204877,0.0,0.05,0.4750912261274409,0.0012828340545685195
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.55,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.2644716924449473,0.10133170794079328,0.10843591846782323,0.5060065185140961,-0.043993481485903985,0.043993481485903985,0.04624426190561562,0.09316499293155177,25.0,0.0,0.0,0.5151340884040685,0.22413204041521065,12.0,0.8011446201364371,0.29913783777291525,0.4622114024270761,0.8295445495228005,0.0,0.10416666666666667,1.1801609989131534,0.0015253847159012086
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.55,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.08970764311197985,0.1033916010829315,0.10801812447480852,0.521349825514006,-0.02865017448599405,0.02865017448599405,0.03875226812388785,0.047455026452459255,12.0,0.0,0.0,0.5070344021334037,0.1989568770517231,12.0,0.8242966512918221,0.39355544770276196,0.6552399911784665,0.8397320177128565,0.0,0.0,1.6411940486141456,0.00537002126675475
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.16643939324729168,0.1249302314445788,0.13119299526214176,0.5112172551742027,-0.038782744825797355,0.038782744825797355,0.08426279006920177,0.6253238770419318,129.0,0.0,0.0,0.6229187247285106,0.2651187834226085,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.08889261993651322,0.12716422092186622,0.13173270636665754,0.5217092308752183,-0.02829076912478179,0.02829076912478179,0.054634857480200395,0.2283008290401323,52.0,0.0,0.0,0.718684169118284,0.25179618649966806,12.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.08882683092794978,0.12716995468499218,0.13173330986270693,0.5217410005291145,-0.028258999470885504,0.028258999470885504,0.054613506969898855,0.22815739699402837,52.0,0.0,0.0,0.7186124976327403,0.25184330669215677,12.0,1.0,1.0,1.0,1.0,0.0,0.0,2.771199127783378,7.708081820358834e-05
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.0888773915660182,0.12716510627619082,0.13173235313483042,0.5217169009346467,-0.028283099065353312,0.028283099065353312,0.05461754256560261,0.22816381129775568,52.0,0.0,0.0,0.7186124976327403,0.2518370635790345,12.0,1.0,1.0,1.0,1.0,0.0,0.0,2.698554464181264,5.580803898434775e-05
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.3279980702031391,0.1258303945288255,0.1321797344096543,0.5106811248861268,-0.03931887511387322,0.03931887511387322,0.057339520859250266,0.24192227111452544,52.0,0.0,0.0,0.7181308474826521,0.2735135204369389,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4128111885719894,0.00037925421243611106
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.3188381914295659,0.12507627432422253,0.13118942580941184,0.5121437433954203,-0.0378562566045797,0.0378562566045797,0.08469964272035867,0.6327613322930491,129.0,0.0,0.0,0.62506688755084,0.2658136495885212,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18142783355821546,0.0009513545670701811
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.3221632145280497,0.12499641967910154,0.1311910065550662,0.5116394471977301,-0.03836055280226991,0.03836055280226991,0.08408119678734216,0.6226222412919816,129.0,0.0,0.0,0.6235499645074047,0.26543542744025395,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11070307551223474,0.0006638894428751277
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.3220148879055652,0.12596231872700364,0.1321591455944458,0.5116255758430989,-0.03837442415690118,0.03837442415690118,0.05717438842693497,0.24185741024177052,52.0,0.0,0.0,0.721277651395379,0.27430746267725165,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16919144224375487,0.0013574136686821778
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.3272355407244913,0.12486372469243005,0.13119360679924502,0.5108016189533533,-0.039198381046646746,0.039198381046646746,0.08422355783038364,0.6244232166509103,130.0,0.0,0.0,0.6216793925654768,0.26480705625697076,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18124141973870186,0.0009375586796241502
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.29592795814020423,0.1263421595907323,0.13367274235160345,0.5046046874956424,-0.04539531250435769,0.04539531250435769,0.09659454984118218,0.8518658218332368,213.0,0.0,0.0,0.6368922793944748,0.2764314681689098,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3015459261155533,0.0031726982224111757
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.2395210899839968,0.1252473400114713,0.1321680000418857,0.5071431719598043,-0.04285682804019575,0.04285682804019575,0.058389925213624565,0.25013932489786506,54.0,0.0,0.0,0.7135759087835227,0.27177646248884,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1044035758900768,0.003047839231521357
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.14140888828180997,0.12539709143832048,0.1313319055542203,0.5132481140674648,-0.0367518859325352,0.0367518859325352,0.08290818542236046,0.602592022742451,130.0,0.0,0.0,0.6191727882729122,0.26664192759255506,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6812991719304894,0.0024922586142395934
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.17830285827049536,0.12581317772690265,0.1321818104489577,0.5105616521804592,-0.03943834781954081,0.03943834781954081,0.05600521515644225,0.23400259192724895,51.0,0.0,0.0,0.7146910809948146,0.27479453329000564,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.190490967563043,0.0049974617789189015
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.2441182040522357,0.12433337614957904,0.13129953377449,0.506861423893144,-0.04313857610685601,0.04313857610685601,0.08401524685025565,0.621199150428932,131.0,0.0,0.0,0.6223282985908909,0.270551823904212,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.729247268444548,0.001465408425995459
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.14010168616089452,0.12636948292646427,0.1322735948885487,0.5134382399977586,-0.03656176000224143,0.03656176000224143,0.056525522955121844,0.23575001126584125,51.0,0.0,0.0,0.71750249226386,0.2751458514408925,12.0,0.7258882074107594,0.0,0.0,0.8110090601873646,0.0,0.12083333333333333,0.9330132550731304,0.002060493866027677
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.15150133261704324,0.1251475844464509,0.13122890538425006,0.5123408570074068,-0.03765914299259321,0.03765914299259321,0.08368611649610908,0.6162515336204436,128.0,0.0,0.0,0.6229187247285106,0.26596148479751125,12.0,0.3818203626527669,0.0,0.0,0.6140253118481465,0.0,0.37083333333333335,0.16725336360383095,0.0018776303516288154
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.1475577601907198,0.12618980043137953,0.13220003916316636,0.5127810401498238,-0.0372189598501762,0.0372189598501762,0.05634678853197976,0.23452922738413934,51.0,0.0,0.0,0.7173153053340602,0.27534397365999996,12.0,0.6957989927851645,0.0,0.0,0.8099084097614295,0.0,0.11666666666666667,0.6115923719304007,0.0021543162915857957
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.08691912257049074,0.12718559818562106,0.1317561679182539,0.52169632372977,-0.028303676270230005,0.028303676270230005,0.0546640973570805,0.22744319712123937,52.0,0.0,0.0,0.7174358075771108,0.2522471534537153,12.0,0.6915581348423074,0.0,0.0,0.7794297667341082,0.0,0.12916666666666668,0.8383991878731916,0.0007899294006518205
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.1446413997058727,0.12622081823456827,0.1322003160301102,0.5129714062439032,-0.037028593756096795,0.037028593756096795,0.05640351962047972,0.23446121896015376,51.0,0.0,0.0,0.7166303039988297,0.27608953000526576,12.0,0.6841171929127816,0.0,0.0,0.7894317238819949,0.0,0.08333333333333333,0.6933712794191288,0.0020139137705768163
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.07444343634813017,0.1283244675214397,0.1318844688381351,0.5279543622166123,-0.02204563778338775,0.02204563778338775,0.05264248863353682,0.22077007537946453,50.0,0.0,0.0,0.7173851387046805,0.25533645355910617,12.0,0.7263102085164802,0.0,0.0,0.812406738079834,0.0,0.125,1.5050567678626932,0.005940850339611915
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.19500236605614113,0.1256092538867693,0.13215512059388426,0.5094641143174214,-0.0405358856825786,0.0405358856825786,0.057804366187571656,0.24438900366292476,52.0,0.0,0.0,0.7157822114532588,0.27494532611935885,12.0,0.6144749732665804,0.0,0.0,0.689179440375496,0.0,0.09166666666666666,1.2960650496782167,0.0033712964297352255
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.11217814925858786,0.12686311199803613,0.13234217876408838,0.5160703717302245,-0.033929628269775525,0.033929628269775525,0.05542516110888485,0.22874479085745422,51.0,0.0,0.0,0.7166388250919791,0.2764896995893205,12.0,0.6953866217782915,0.0,0.0,0.7960617849231452,0.0,0.13333333333333333,1.1453552394722437,0.004973068255356069
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.1123461894933199,0.12595453872274928,0.13140936758521832,0.516220467192414,-0.033779532807586055,0.033779532807586055,0.08296437636886668,0.6053387873305349,129.0,0.0,0.0,0.6210487302292057,0.2688711924362664,12.0,0.42832622421405486,0.0,0.0,0.6635631505606725,0.0,0.4875,0.8446580344569135,0.004253053112390417
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.08716039472622393,0.12730907600433156,0.13172463952919014,0.5226562140238387,-0.027343785976161383,0.027343785976161383,0.05481843334869555,0.22678913197505957,52.0,0.0,0.0,0.7173677648813442,0.25487656974142303,12.0,0.6860545569178886,0.0,0.0,0.7976653675590003,0.0,0.125,2.242487899281776,0.0031657352566853065
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.08358090824125683,0.12746068586341025,0.13176317088653636,0.5233564631160487,-0.02664353688395138,0.02664353688395138,0.05425402801910678,0.22649190607455252,51.0,0.0,0.0,0.7187319575695852,0.25294464088638785,12.0,0.7260217096624455,0.0,0.0,0.7961812638063288,0.0,0.175,0.6327783950220215,0.00123941081447235
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.09187458139248902,0.12683802763785568,0.1316939917195251,0.5199289927979583,-0.0300710072020417,0.0300710072020417,0.05518081658441036,0.22874002198623397,52.0,0.0,0.0,0.7174888771221696,0.2522897819682385,12.0,0.7267695274380602,0.0,0.0,0.8069008017711321,0.0,0.12916666666666668,0.9806487953294637,0.002885892532313869
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.17934892689770848,0.12573522223843894,0.13212390363361437,0.5104374989158026,-0.039562501084197454,0.039562501084197454,0.05687852540041965,0.23919725043430945,51.0,0.0,0.0,0.7187319575695852,0.2731476514414772,12.0,0.6135616612373705,0.0,0.0,0.6722748131557689,0.0,0.2125,0.7843255625137894,0.0019853068009034166
