case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-2.8087689002124363,0.05003945506720926,0.06726172863425961,0.4433494762810809,-0.10665052371891914,0.10665052371891914,0.07771112338989773,0.06580730827898756,-0.06580730827898756,24.166666666666668,52.5,0.5203250234220048,114.0,0.0,0.0,0.5330725314636237,0.3200526202290814,7.0,0.5414437282099746,0.0,0.0,0.795491518059801,0.0,0.37083333333333335,0.0,0.0,0.0,1.0534874615754102,0.003384257810716139,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-1.1537798949745577,0.058596731771290454,0.07132682116625651,0.47116774270969175,-0.0788322572903083,0.0788322572903083,0.07261964404224226,0.062275885276498515,-0.062275885276498515,24.166666666666668,54.166666666666664,0.4451520672072801,110.0,0.0,0.0,0.48717583740999904,0.3088330005431377,11.0,0.5731637633509096,0.0,0.0,0.8557715550489348,0.0,0.225,0.0,0.0,0.0,0.9525433898614054,0.0023283400070151466,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-2.6231394570797946,0.050648156209842136,0.06722877950229969,0.4473229550185592,-0.10267704498144087,0.10267704498144087,0.07343647638874061,0.06215408287915444,-0.06215408287915444,24.166666666666668,55.833333333333336,0.45408048165469383,106.0,0.0,0.0,0.5168324935077049,0.31310150929425884,7.0,0.571936915724254,0.0,0.0,0.8357614067182731,0.0,0.20416666666666666,0.0,0.0,0.0,1.3023730636843192,0.006152715111302539,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-1.3059433779008975,0.05623012672275219,0.069507486032947,0.46777872308649737,-0.08222127691350267,0.08222127691350267,0.06729974270380282,0.0578869860438666,-0.0578869860438666,24.583333333333332,57.083333333333336,0.36612206735553043,103.0,0.0,0.0,0.44366724038448835,0.30313325635815136,9.0,0.5949435216161497,0.0,0.0,0.7748864299751175,0.0,0.39166666666666666,0.0,0.0,0.0,1.1145941620178934,0.0018349117509162054,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-1.4371287638903945,0.05783991061057826,0.07152754306094262,0.4652380686777437,-0.08476193132225635,0.08476193132225635,0.07173256565646943,0.061599759103940326,-0.061599759103940326,24.166666666666668,55.0,0.43505486107472896,108.0,0.0,0.0,0.46258842039983783,0.3079156612134302,11.0,0.5744833965507131,0.0,0.0,0.9003516622253578,0.0,0.0,0.1,0.0125,0.6053149668422217,1.9283012017058847,0.00738263720270545,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-1.442699737711659,0.057806650410710564,0.07151838425145758,0.4650888185861889,-0.08491118141381115,0.08491118141381115,0.07120485162966463,0.06116919332592645,-0.06116919332592645,24.166666666666668,55.416666666666664,0.42653190519210177,107.0,0.0,0.0,0.4604346854817323,0.3078037236447641,11.0,0.5758070285065617,0.0,0.0,0.8882962568583209,0.0,0.0,0.1,0.0125,0.7606903950218111,1.9067848145547972,0.0067428997632555865,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-1.0520182513877079,0.05916192333508658,0.0714440284426582,0.4739419268894084,-0.07605807311059165,0.07605807311059165,0.07130067304419388,0.061245634981504524,-0.061245634981504524,24.166666666666668,55.0,0.42356666481966265,108.0,0.0,0.0,0.48115935848789,0.3109136386779249,11.0,0.5400453444607198,0.0,0.0,0.8210147041378757,0.0,0.0,0.1,0.0375,0.4645054556138348,1.6047600865901217,0.005035364959965932,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-0.8158482383522785,0.06290288665894603,0.07360725805181084,0.48371218900418533,-0.06628781099581471,0.06628781099581471,0.06512619545318307,0.05689609915870792,-0.05689609915870792,24.166666666666668,55.0,0.3220079776592078,108.0,0.0,0.0,0.4453356368197181,0.30272373229442956,13.0,0.6257412215589457,0.0,0.0,0.87457069363143,0.0,0.0,0.1,0.008333333333333333,0.5942687916072221,1.8867997767800437,0.004570490080025456,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-0.8008220927176517,0.06313445726149743,0.07362074591016769,0.48506268659045676,-0.06493731340954328,0.06493731340954328,0.06517717942387376,0.05692529822158975,-0.05692529822158975,24.166666666666668,55.0,0.32326583912967327,108.0,0.0,0.0,0.44645292927457597,0.3037366054841331,13.0,0.6378821415873736,0.0,0.0,0.901978308880265,0.0,0.0,0.1,0.008333333333333333,0.7564720841202264,1.8825140218411311,0.005758876637922098,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.8694770955851516,0.05166510221392215,0.06909905621537299,0.44203862559101553,-0.10796137440898451,0.10796137440898451,0.07814739635671052,0.06595343877775658,-0.06595343877775658,24.166666666666668,54.166666666666664,0.5270353123217238,110.0,0.0,0.0,0.5359365008802566,0.31582615788544527,9.0,0.5526733455706616,0.0,0.0,0.8086947127540471,0.0,0.25,0.0,0.0,0.0,0.43808329030380566,0.0019785828839304956,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.708133269942583,0.056890732995308495,0.07133642030435086,0.4605437437751155,-0.08945625622488457,0.08945625622488457,0.07441543386628789,0.06373982079694049,-0.06373982079694049,24.166666666666668,53.75,0.4791345206353549,111.0,0.0,0.0,0.47061446486756187,0.3043949175364591,11.0,0.549482139618338,0.0,0.0,0.8701454839354816,0.0,0.2916666666666667,0.0,0.0,0.0,1.7895532027425005,0.002137548242295443,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-1.6810940548444788,0.05697612736775816,0.07135270485686115,0.4609717127341474,-0.08902828726585266,0.08902828726585266,0.07385471899072887,0.06328167516255186,-0.06328167516255186,24.166666666666668,54.166666666666664,0.47014658196987263,110.0,0.0,0.0,0.46816432523255047,0.3047158942557328,11.0,0.549023475878397,0.0,0.0,0.7785940940338757,0.0,0.45416666666666666,0.0,0.0,0.0,1.0657556952460174,0.002455398350722302,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-1.2875277747856313,0.05844545486629337,0.07165452668110991,0.46820159972454356,-0.08179840027545648,0.08179840027545648,0.07824869031059874,0.06681350212750338,-0.06681350212750338,24.166666666666668,48.75,0.5337303000495054,123.0,0.0,0.0,0.5062457656843652,0.3235274497611146,11.0,0.5081394395869016,0.0,0.0,0.8929798576165235,0.0,0.0875,0.0,0.0,0.0,0.9209807798445148,0.006351965198877583,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.1577002819512714,0.058592579030155544,0.07133411336763548,0.4710968688434576,-0.07890313115654246,0.07890313115654246,0.07283004515538495,0.06245984626227233,-0.06245984626227233,24.166666666666668,54.166666666666664,0.44855603304291297,110.0,0.0,0.0,0.4868589460202274,0.30877984514346196,11.0,0.5701170303309108,0.0,0.0,0.8872123545668108,0.0,0.16666666666666666,0.0,0.0,0.0,0.8526554844005344,0.0019049323547138904,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.836039527596,0.06261418587737358,0.07353632126441359,0.48236366530692265,-0.0676363346930774,0.0676363346930774,0.06572034028965316,0.057368795872000826,-0.057368795872000826,24.166666666666668,54.583333333333336,0.33155423834037406,109.0,0.0,0.0,0.44791013602525004,0.30171233952148274,13.0,0.6365230415210512,0.0,0.0,0.9142513610264847,0.0,0.0,0.0,0.0,0.0,2.415420554225655,0.003808925816697692,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.873619924377059,0.05163403143730101,0.0690902270990231,0.44190089205037286,-0.10809910794962718,0.10809910794962718,0.07827965905671003,0.06606488664084356,-0.06606488664084356,24.166666666666668,54.166666666666664,0.5291684244514316,110.0,0.0,0.0,0.5367606672938042,0.3157228577299633,9.0,0.5485822344653154,0.0,0.0,0.8771427328555377,0.0,0.3333333333333333,0.0,0.0,0.0,0.23177201763442554,0.002191337387773946,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.8861815142696168,0.05157867842832943,0.06908004312164771,0.4416211786398957,-0.10837882136010435,0.10837882136010435,0.07848847316054539,0.0662335919428632,-0.0662335919428632,24.166666666666668,54.166666666666664,0.5324289564717953,110.0,0.0,0.0,0.5375790403842479,0.31551307267210543,9.0,0.5481260765693493,0.0,0.0,0.7972251007875283,0.0,0.42083333333333334,0.0,0.0,0.0,0.16583999309265499,0.001944281233107222,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.8178921189539308,0.05188616315817019,0.06914084832552178,0.4431487644451413,-0.10685123555485876,0.10685123555485876,0.07756817404321183,0.06550240717213428,-0.06550240717213428,24.166666666666668,54.583333333333336,0.5180359448559972,109.0,0.0,0.0,0.5335277070678218,0.31665876202603965,9.0,0.547042960272716,0.0,0.0,0.823344551684372,0.0,0.2875,0.0,0.0,0.0,0.5078396982302773,0.003999162033814003,0.0,0.0
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,140,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-1.479304285305454,0.05767957002455414,0.07149656071517538,0.46443700579733815,-0.08556299420266189,0.08556299420266189,0.07174035591371457,0.06158616130946677,-0.06158616130946677,24.166666666666668,55.0,0.4355687938290182,108.0,0.0,0.0,0.4615388120935798,0.3073148640531259,11.0,0.56098251720748,0.0,0.0,0.8701881933689087,0.0,0.0,0.0,0.0,0.0,1.8573197887406228,0.006932166173575714,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-2.3913608526329013,0.03301214643458916,0.04902985379827897,0.45080886402929876,-0.09919113597070128,0.09919113597070128,0.05849192166646378,0.0511974863145684,-0.0511974863145684,25.0,55.416666666666664,0.225979280783929,107.0,0.0,0.0,0.5629539546329935,0.20130630519288922,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-2.2611076145717064,0.033372706066590346,0.049132032616127044,0.4524089111450913,-0.09759108885490875,0.09759108885490875,0.057354852820823615,0.05018861668333644,-0.05018861668333644,25.833333333333332,55.416666666666664,0.21270867173000169,107.0,0.0,0.0,0.5618645393650555,0.20250634052973343,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.003975000058611234,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-1.1133959462191054,0.03630190038447527,0.04899040592517647,0.4714252545775837,-0.07857474542241633,0.07857474542241633,0.04737282215357683,0.04244440673542922,-0.04244440673542922,27.083333333333332,76.25,0.109498126400301,57.0,0.0,0.0,0.5603528792068918,0.19677875213243098,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9350099145745239,0.008213025181988876,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-1.1426079520474808,0.036146324341105505,0.04895038283958637,0.4707096821871852,-0.07929031781281487,0.07929031781281487,0.04787679236225228,0.042903455465075485,-0.042903455465075485,26.25,75.41666666666667,0.11317179367606214,59.0,0.0,0.0,0.5606728118879817,0.19624207283963208,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8648609141198298,0.006323130939466259,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.6248059382053364,0.033026976666645926,0.04903536633707008,0.4508665647075957,-0.09913343529240437,0.09913343529240437,0.058431847322565386,0.051133574691063215,-0.051133574691063215,25.416666666666668,55.416666666666664,0.22535193226393757,107.0,0.0,0.0,0.5628904073928852,0.20134958070161169,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10205563177441945,0.0002821186597303798,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.6265459091029729,0.03296080791180299,0.04901359138796291,0.45059165195503936,-0.09940834804496068,0.09940834804496068,0.05868220293890591,0.051385329645483445,-0.051385329645483445,25.0,55.416666666666664,0.22810900253387004,107.0,0.0,0.0,0.5631256351270966,0.20114339613719448,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12815054932919642,0.00036652000533261646,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.6258323561089492,0.03298666410013369,0.04902228463635156,0.4506979350497916,-0.09930206495020844,0.09930206495020844,0.058594311828629474,0.05130081582753254,-0.05130081582753254,25.0,55.416666666666664,0.2270934103529833,107.0,0.0,0.0,0.5630226334156765,0.20122310845825864,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04583307218490518,0.0002977109630553363,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.6234853009657383,0.03307437751872967,0.049047983465454116,0.45108196613732127,-0.09891803386267878,0.09891803386267878,0.05829420047712161,0.051020146813295246,-0.051020146813295246,25.416666666666668,55.416666666666664,0.22360796584722598,107.0,0.0,0.0,0.5627565901230529,0.20151113177390603,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09642272909695748,0.000524813972103099,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.6250555443847325,0.03301603756138156,0.04902934258568121,0.4508361259235963,-0.09916387407640376,0.09916387407640376,0.058487713844418025,0.05120253798591482,-0.05120253798591482,25.0,55.416666666666664,0.22584583915243012,107.0,0.0,0.0,0.5629658205221256,0.2013267516136124,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11582123092375696,0.000931094540655613,0.0,0.0
