case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C073_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:1d03ccecef63a44e,sumo_selected,osm_custom_freeway_corridor,1d03ccecef63a44e,custom_freeway_corridor_normal_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/1d03ccecef63a44e.csv,413,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.07055803848264315,0.07482924069799714,0.07946640499487308,0.5212839307245313,-0.02871606927546877,0.02871606927546877,0.04477524358186597,0.03906322125644265,-0.03591728588087977,30.833333333333332,86.66666666666667,0.10009678215534708,32.0,0.0,0.0,0.6950085954131998,0.35671966984150044,3.0,0.8014877275800688,0.0,0.0,0.8749243268536768,0.0,0.13333333333333333,0.0,0.0,0.0,1.4124024604370191,0.007580049732986861,0.36797683261102065,0.0034637785144150256
C073_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:1d03ccecef63a44e,sumo_selected,osm_custom_freeway_corridor,1d03ccecef63a44e,custom_freeway_corridor_normal_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/1d03ccecef63a44e.csv,413,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.06353368727828035,0.0740397121720652,0.07832601540398176,0.5234566703564278,-0.0265433296435722,0.0265433296435722,0.03875474010871681,0.03380173708685788,-0.030753532248818487,44.583333333333336,89.58333333333333,0.05792662258426318,25.0,0.0,0.0,0.6950085954131998,0.3438179831578909,3.0,0.8096565998375856,0.0,0.0,0.9049604540384658,0.0,0.06666666666666667,0.0,0.0,0.0,1.2682858586110077,0.004496756554750793,0.38815032357039553,0.0037768792345499002
C073_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:1d03ccecef63a44e,sumo_selected,osm_custom_freeway_corridor,1d03ccecef63a44e,custom_freeway_corridor_normal_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/1d03ccecef63a44e.csv,413,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.06384270635263317,0.07259343166182256,0.0768789815455584,0.5234613355347913,-0.026538664465208694,0.026538664465208694,0.03800262974550554,0.03281185762558626,-0.029967979267577837,48.333333333333336,89.16666666666667,0.05609903084654879,26.0,0.0,0.0,0.7722317726813333,0.34646994706978473,3.0,0.7411615530773429,0.0,0.0,0.8488553000774732,0.0,0.10833333333333334,0.0,0.0,0.0,1.144002260056229,0.003915837953513441,0.43168983187448856,0.0023164191159109277
C073_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:1d03ccecef63a44e,sumo_selected,osm_custom_freeway_corridor,1d03ccecef63a44e,custom_freeway_corridor_normal_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/1d03ccecef63a44e.csv,413,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.2336228247407736,0.07040029441129687,0.07706265678187922,0.5087427041347642,-0.041257295865235855,0.041257295865235855,0.04903069748503314,0.041575446743651864,-0.03976866222318125,41.25,74.16666666666667,0.1479099243843525,62.0,0.0,0.0,0.7033546169645736,0.3836654385632317,3.0,0.6797744906540294,0.0,0.0,0.8135156543532531,0.0,0.25833333333333336,0.0,0.0,0.0,1.2006778984779178,0.0035843788395457598,0.4539152724513163,0.0046903895928214
C073_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:1d03ccecef63a44e,sumo_selected,osm_custom_freeway_corridor,1d03ccecef63a44e,custom_freeway_corridor_normal_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/1d03ccecef63a44e.csv,413,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.12866437736122247,0.07260707942020464,0.07842611831080654,0.5139650628700505,-0.03603493712994954,0.03603493712994954,0.05119735357716632,0.04313927986585131,-0.04159886882530923,40.833333333333336,70.0,0.1644690981683829,72.0,0.0,0.0,0.7033546169645736,0.3942537979008142,3.0,0.643579073189072,0.0,0.0,0.8035216488604241,0.0,0.3,0.0,0.0,0.0,1.683756308503049,0.004683167590127924,0.41044792705603567,0.004836676788399927
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.01918748778487457,0.0882733192105883,0.08546497939783872,0.567390904321916,0.017390904321915923,0.017390904321915923,0.023494310515378484,0.01976835679913278,0.011091723073931513,71.25,100.0,0.004246442739844894,0.0,0.0,0.0,0.7386158540433955,0.22140573791052126,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.026158839986072373,0.08916671597340133,0.08570592610705861,0.5714312616908335,0.021431261690833425,0.021431261690833425,0.02648836218317332,0.023494395010636385,0.01518221462027056,62.5,100.0,0.007476262809500983,0.0,0.0,0.0,0.7377029684688589,0.22001867974180386,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.022998832861978354,0.08887076405651258,0.08568909799759115,0.5697027616685801,0.019702761668580093,0.019702761668580093,0.025103623845986234,0.02136812084398129,0.01318238468394149,67.5,100.0,0.006953485524971877,0.0,0.0,0.0,0.7366847707137191,0.22403481347882637,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20468101831349003,0.0028236255161407293,0.0,0.0
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.018678829573317096,0.08838284835965703,0.08562968831097402,0.5670491985236963,0.01704919852369624,0.01704919852369624,0.023797820727444442,0.020095707131095337,0.011673284674039762,71.25,100.0,0.004941311345967752,0.0,0.0,0.0,0.7374131922985483,0.22448100720412748,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22862713895009704,0.0026960458005678956,0.0,0.0
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.021617676648107743,0.08882709453629496,0.0857857792848603,0.5688336262977732,0.018833626297773187,0.018833626297773187,0.02527618409189716,0.021530018759164857,0.013305066403642466,67.08333333333333,100.0,0.007980044134604068,0.0,0.0,0.0,0.737089253604476,0.2276398833791364,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22209487443351356,0.0028023637564691143,0.0,0.0
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.021784410735232775,0.08910771307593061,0.0860571570475692,0.5688908506645196,0.018890850664519565,0.018890850664519565,0.024297115553339042,0.020510161120758163,0.012089847003936996,69.16666666666667,100.0,0.005672570671162141,0.0,0.0,0.0,0.7290853524848471,0.2239073120624359,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26242743225941745,0.0029669193930132553,0.07052829551658608,0.0005576254648622126
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.006824377604332525,0.08605646187178491,0.08605156210090716,0.550030342284843,3.0342284842999057e-05,3.0342284842999057e-05,0.015884779217766088,0.012926787821284653,0.0012683408859339375,94.58333333333333,100.0,0.0008442952814683211,0.0,0.0,0.0,0.6113749526433009,0.2040082908439969,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3599100958494909,0.008763388527125611,0.13214261829853058,0.008645904660224914
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.2813957751290128,0.09514055263357549,0.08760127490887233,0.5966876753914951,0.0466876753914951,0.0466876753914951,0.03841322717588208,0.03379107874745603,0.025760144067997783,47.083333333333336,87.5,0.060980534075784076,30.0,0.0,0.0,0.7355959234497332,0.24853023276980155,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.015229626519086,0.00210785102128837,0.7987685203552246,0.004268395304679872
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.03889837477499387,0.09173619862657645,0.08739640381786862,0.576874581185776,0.026874581185775903,0.026874581185775903,0.028614337817364235,0.02482481644556039,0.01675639496302221,65.0,100.0,0.01738454344266687,0.0,0.0,0.0,0.669596032176853,0.23380580473970938,5.0,0.9433173029451074,0.7827744242772219,0.8931638864318094,0.9433173029451074,0.0,0.0,0.0,0.0,0.0,0.604685478279041,0.004036264895335513,0.4654262412417059,0.001509416144496451
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.029193809974337872,0.090367571221418,0.08670119857744228,0.5727043520767682,0.02270435207676813,0.02270435207676813,0.025886356848377465,0.022045634590200057,0.013494418690610353,65.41666666666667,100.0,0.008678988757637094,0.0,0.0,0.0,0.6903060640892285,0.22369524617170067,5.0,0.9312270566909842,0.7082556134683003,0.8823847115905655,0.9312270566909843,0.0,0.0,0.0,0.0,0.0,0.352055437347301,0.002532407503520987,0.27732854174488847,0.002764679909062882
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.012234231013971102,0.08737823100438588,0.08547506608124797,0.5617855250055059,0.011785525005505892,0.011785525005505892,0.019238681005096885,0.016616806872367253,0.005868467031015153,90.0,100.0,0.00048585441696811295,0.0,0.0,0.0,0.7376412363166652,0.21387068375542925,5.0,0.8374568023837559,0.5408237626251061,0.7791924426510699,0.8374568023837559,0.0,0.0,0.0,0.0,0.0,0.29882579157527067,0.003124531742442907,0.2419095824006945,0.0011824582701471323
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.010946461466790272,0.08736453644217024,0.08571181034515708,0.5602346593859482,0.010234659385948142,0.010234659385948142,0.027997527641464796,0.023810304646058378,0.015520629928875502,73.75,100.0,0.021852146472370278,0.0,0.0,0.0,0.7379494886933134,0.2489484108885058,5.0,0.9012425063321099,0.6289042915667346,0.850446585583322,0.9012425063321099,0.0,0.0,0.0,0.0,0.0,0.33110988226043586,0.004293276991791369,0.2539963275194168,0.0027040123213858654
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.009360129856694727,0.08692575856698906,0.08568247093441451,0.5576991737839432,0.007699173783943136,0.007699173783943136,0.01995984076447516,0.016788954636321064,0.0069949510860145316,84.58333333333333,100.0,0.0012077187278548695,0.0,0.0,0.0,0.7731023363080147,0.21954526517359235,5.0,0.9103115732517454,0.61980147576598,0.8518578290119553,0.9103115732517454,0.0,0.0,0.0,0.0,0.0,0.281019778541375,0.004159235732563384,0.3444309588521719,0.003744171980458002
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.04063801077817619,0.0920060646736815,0.08754940412798923,0.5775982830829537,0.027598283082953645,0.027598283082953645,0.02924324989163084,0.025443554940805628,0.017383208626780246,64.58333333333333,100.0,0.019636215783576237,0.0,0.0,0.0,0.6641502447219401,0.23475437512939273,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258440116597803,0.0041260905942069135,0.4641424194366361,0.0015337694707947475
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.01970222316490162,0.08965759671035256,0.08685204209986275,0.5673736566990333,0.017373656699033235,0.017373656699033235,0.026409281614678832,0.022376115274529318,0.013816299443122414,65.0,100.0,0.010841088271020809,0.0,0.0,0.0,0.6864664596590563,0.2310257290122101,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39970494720531335,0.0025002550494578534,0.3134940443560481,0.0029478214588016267
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.012784166055682274,0.08752400388163122,0.08553862900899055,0.5622946177298341,0.01229461772983409,0.01229461772983409,0.01966095300585854,0.016902765817940923,0.006452669503027894,87.91666666666667,100.0,0.0005968025891829908,0.0,0.0,0.0,0.7376641639129494,0.21452676200108645,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30349464146504096,0.003256957046097318,0.23705748817883432,0.0011639470762747806
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.015312807518478643,0.08824109864970067,0.08594930487303129,0.5641921451651527,0.014192145165152659,0.014192145165152659,0.030630108002424154,0.02642079321608902,0.018123460477155334,64.58333333333333,94.58333333333333,0.026894449972326703,13.0,0.0,0.0,0.7380345363701255,0.253249951916295,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3291180288062978,0.005021738128367854,0.22971001430414617,0.003047775899370511
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.009255376421715927,0.08692212271000004,0.0857036450254321,0.5575455358836948,0.007545535883694776,0.007545535883694776,0.01995270580476472,0.016768854824840827,0.006958821482287528,84.16666666666667,100.0,0.0012215383724951598,0.0,0.0,0.0,0.7783131247430581,0.21929869507554747,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29782380029261724,0.004394666464865571,0.3454723486211151,0.003767040042827527
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.038865811670017236,0.09173999293867878,0.08740241531342986,0.5768608510719119,0.02686085107191183,0.02686085107191183,0.028598869727521518,0.02480888386569687,0.016737349018007434,65.0,100.0,0.017333938138325244,0.0,0.0,0.0,0.6696006778991891,0.23376277719475513,5.0,0.9433223893007409,0.7827744242772219,0.893167568639474,0.9439394905359322,0.0,0.0,0.0,0.0,0.0,0.6048308856418638,0.004034987705187369,0.46542863722424954,0.0015095915486260005
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.029139902760291783,0.09037525637532771,0.08671320122143542,0.572677615619659,0.022677615619658975,0.022677615619658975,0.025855915453217023,0.02201267474370449,0.013459501873628987,65.41666666666667,100.0,0.008609582270343974,0.0,0.0,0.0,0.6903060598417152,0.22359891044163113,5.0,0.9312500752679845,0.7082556156893867,0.882394523936451,0.9329429049456202,0.0,0.0,0.0,0.0,0.0,0.3520058235937047,0.002530085474787842,0.2771517986160082,0.0027649929871161783
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.01220805747276302,0.08738226777280132,0.08548311151169433,0.5617607009947071,0.011760700994707052,0.011760700994707052,0.019232566323843382,0.016612456835272103,0.005848994444468223,90.0,100.0,0.00048808093067036196,0.0,0.0,0.0,0.737645715939423,0.2138375158063348,5.0,0.8374450861558163,0.540821374936861,0.7791861526467309,0.859795542046681,0.0,0.0,0.0,0.0,0.0,0.30105480382887156,0.0031460648534247524,0.24157498208417869,0.0011816398477337013
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.010947294447733836,0.08736453798625939,0.08571167305125146,0.5602355191530861,0.01023551915308607,0.01023551915308607,0.02800110961398958,0.02381363346601444,0.015523863228563339,73.75,100.0,0.021866983122636588,0.0,0.0,0.0,0.7379500906957998,0.24894609339514334,5.0,0.90124271320068,0.6289039674514192,0.850446585583322,0.9042597325623577,0.0,0.0,0.0,0.0,0.0,0.33174319686481524,0.0042992720753665115,0.25342261667052907,0.002699848977693667
