case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-2.9655932619746945,0.036096385217311344,0.053798717462999544,0.4403766684637383,-0.10962333153626175,0.10962333153626175,0.07104292976029424,0.06101158840037622,-0.06101158840037622,23.75,48.333333333333336,0.3939398516028907,124.0,0.0,0.0,0.5162653529050896,0.2236412593356705,5.0,0.633139484111009,0.0,0.0,0.8811423566863289,0.0,0.20416666666666666,1.364907133789128,0.003937262922117796
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-2.9616073287508895,0.03612311399419983,0.05381122444969702,0.4404647382163286,-0.10953526178367146,0.10953526178367146,0.07105123010507304,0.06100707392980894,-0.06100707392980894,23.75,48.333333333333336,0.3940403476633733,124.0,0.0,0.0,0.5166030018188117,0.2237073116501133,5.0,0.6274364637404803,0.0,0.0,0.7966323390464775,0.0,0.475,0.8318886898306554,0.0033308195872469156
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-3.0075336386076597,0.03590789527976466,0.05376323935213261,0.4394291285592622,-0.11057087144073785,0.11057087144073785,0.07127586486391337,0.061171797949969776,-0.061171797949969776,23.75,48.333333333333336,0.3969957773569407,124.0,0.0,0.0,0.5177307179140658,0.2229306044073135,5.0,0.6315180843798754,0.0,0.0,0.8706101789988827,0.0,0.3875,0.9622094454671846,0.0017214951260479895
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-1.653274977600256,0.041739615615494885,0.05598573817805259,0.461779566945939,-0.08822043305406102,0.08822043305406102,0.06240218617723225,0.0552293293087203,-0.0552293293087203,23.75,50.0,0.27490837787613104,120.0,0.0,0.0,0.45458327760524003,0.21637619023357943,7.0,0.6900860580617567,0.0,0.0,0.9026884145982134,0.0,0.12083333333333333,1.5567525483844074,0.006319677129986777
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-3.022174961183235,0.03584454823243902,0.053749400108105846,0.43912254690327807,-0.11087745309672198,0.11087745309672198,0.0712818055872558,0.06117619733008194,-0.06117619733008194,23.75,48.333333333333336,0.3970691118762513,124.0,0.0,0.0,0.5177084959410343,0.22270066816532533,5.0,0.6221949513668157,0.0,0.0,0.7609539783427373,0.0,0.475,1.0377173605438599,0.0016320504122101427
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.957188499529222,0.036120266653135204,0.05380269182777928,0.44049994484442634,-0.1095000551555737,0.1095000551555737,0.07056662127407141,0.06067709080559037,-0.06067709080559037,23.75,48.333333333333336,0.38779203778065374,124.0,0.0,0.0,0.5130919560193532,0.2237337166211866,5.0,0.6369896095901857,0.0,0.0,0.801540590301107,0.0,0.2,0.49384534406951774,0.0025824223610177795
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.9857260046560168,0.04100028032602963,0.056056782801497194,0.45676121430006755,-0.09323878569993249,0.09323878569993249,0.06909817862045389,0.05991566112339365,-0.05991566112339365,23.75,48.333333333333336,0.37107295765036113,124.0,0.0,0.0,0.45685119593512546,0.22041206574333927,7.0,0.6321932256978152,0.0,0.0,0.888081379729748,0.0,0.44166666666666665,1.989928821346458,0.0021598117983598784
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-3.033414862288247,0.035797434749386826,0.05374038355464561,0.43888662813928636,-0.11111337186071368,0.11111337186071368,0.0714099930312244,0.06126653955450848,-0.06126653955450848,23.75,47.916666666666664,0.3987380009515977,125.0,0.0,0.0,0.5185075901336956,0.22252372909233156,5.0,0.6243542775282186,0.0,0.0,0.8429035796932219,0.0,0.5166666666666667,1.1768941996829756,0.0030856030359383436
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.8877914719623057,0.0364458070851625,0.05387074873174562,0.44209443543301125,-0.1079055645669888,0.1079055645669888,0.07018278511218486,0.06040873586564803,-0.06040873586564803,23.75,48.333333333333336,0.382779726729806,124.0,0.0,0.0,0.5107709361808935,0.2249295845626252,5.0,0.6324701713333002,0.0,0.0,0.9089230362837398,0.0,0.0375,1.0413556888966942,0.006545505789456843
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.9267661265776996,0.04116384934424869,0.05608631558203056,0.45759124611269897,-0.09240875388730108,0.09240875388730108,0.06886229748393827,0.05975440997665842,-0.05975440997665842,23.75,48.333333333333336,0.3678356537023507,124.0,0.0,0.0,0.4558465942250738,0.22103458960281291,7.0,0.6331876168824885,0.0,0.0,0.8742089526868496,0.0,0.2625,0.7243164937730839,0.0017133506606223786
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.7846930071521865,0.041350791140194486,0.05592907918579522,0.4597226014361318,-0.09027739856386824,0.09027739856386824,0.06288955940433326,0.05557502805721673,-0.05557502805721673,23.75,49.166666666666664,0.28165990051944156,122.0,0.0,0.0,0.45770185905444893,0.21483346610122395,7.0,0.6953390411397609,0.0,0.0,0.9225862840191078,0.0,0.0,2.567893600520479,0.003962649018721376
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.970586909247985,0.03607287790079251,0.05379656158852881,0.4402444476818701,-0.10975555231812995,0.10975555231812995,0.07093727797018666,0.060934657123978116,-0.060934657123978116,23.75,48.333333333333336,0.39258013436866684,124.0,0.0,0.0,0.5156001341770303,0.22354209374926948,5.0,0.624435468899984,0.0,0.0,0.8868938702565319,0.0,0.25,0.26131217709179017,0.002160083448831051
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.9824654520025264,0.036020854555171365,0.05378620896451447,0.4399863978799198,-0.11001360212008027,0.11001360212008027,0.07106794478917333,0.06102628513464761,-0.06102628513464761,23.75,48.333333333333336,0.3942798331522543,124.0,0.0,0.0,0.5164292786638098,0.22334855639780662,5.0,0.6234447598828602,0.0,0.0,0.8632360501978518,0.0,0.32916666666666666,0.12705484395328495,0.0017129307621395037
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.9465549338264827,0.03618262986062445,0.05381689563265592,0.44079817640430885,-0.1092018235956912,0.1092018235956912,0.07071449911660761,0.060781337582964154,-0.060781337582964154,23.75,48.333333333333336,0.3896988297999447,124.0,0.0,0.0,0.5141274404813428,0.22395739029109846,5.0,0.626413690462447,0.0,0.0,0.8424618212155853,0.0,0.42916666666666664,0.5540589537853704,0.003649013892844514
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,878b4bbc722f3a64,sumo_weather,wet,878b4bbc722f3a64,SUMO weather wet df293e00ad8c0c28,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/878b4bbc722f3a64.csv,84,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-1.760317798844207,0.041673489479869485,0.056191257082454336,0.4600973798832524,-0.08990262011674766,0.08990262011674766,0.06774458391854422,0.058957001153243774,-0.058957001153243774,23.75,48.333333333333336,0.35266594799776285,124.0,0.0,0.0,0.45124928929510627,0.2229141899307279,7.0,0.6340007529082546,0.0,0.0,0.8905649762878036,0.0,0.0,2.235120353532748,0.007998349229056085
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.5384166957178609,0.052632371244973115,0.061527704514899924,0.49491482508400886,-0.055085174915991186,0.055085174915991186,0.047187053871934344,0.04285378509254929,-0.04285378509254929,33.75,80.83333333333333,0.11282423645020012,46.0,0.0,0.0,0.600984594712402,0.2623881952491297,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.46401971192319935,0.05313590320277876,0.061682557527788597,0.4970740517354947,-0.05292594826450536,0.05292594826450536,0.04602976350970105,0.04177505824885416,-0.04177505824885416,35.0,82.08333333333333,0.10310712792709806,43.0,0.0,0.0,0.6018371990174433,0.2640076152377439,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.24042834242068914,0.0545239072795305,0.06179201364281948,0.5049915783725216,-0.04500842162747842,0.04500842162747842,0.03889062078915174,0.034680879365504874,-0.034680879365504874,43.333333333333336,90.0,0.05898054308323606,24.0,0.0,0.0,0.6116995970777285,0.2541387535206862,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6266377524162332,0.007713327281052866
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.133941788226474,0.05536832050945534,0.0617697489513621,0.5103585616486367,-0.039641438351363356,0.039641438351363356,0.0381673225244499,0.034852150741740535,-0.034852150741740535,46.25,90.0,0.05141279789172716,24.0,0.0,0.0,0.6030209497518321,0.25168116423216125,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5091943569481372,0.005368456360201041
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.3473097397669007,0.0526527375866414,0.061534227652771514,0.495000550405298,-0.05499944959470204,0.05499944959470204,0.04713910590074715,0.04281177131747833,-0.04281177131747833,33.75,81.25,0.11233439908767241,45.0,0.0,0.0,0.600996159386786,0.26245248924009656,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09844465147762094,0.0004136744032031856
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.34850433058154284,0.05260484347831764,0.0615172884295974,0.4948088594128157,-0.05519114058718433,0.05519114058718433,0.047322764746920015,0.042990675459973725,-0.042990675459973725,33.75,80.41666666666667,0.11389145704312946,47.0,0.0,0.0,0.6008241940520883,0.26230872099573477,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12466772482730448,0.0003841137582513814
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.3482212502010143,0.05261757541587897,0.061522879718521016,0.49485307854067595,-0.055146921459324094,0.055146921459324094,0.047216860970523564,0.042875912050275924,-0.042875912050275924,33.75,80.83333333333333,0.11312069700850762,46.0,0.0,0.0,0.6009903146269825,0.2623418853416299,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04380575650429819,0.0003526336972213661
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.3458975647190932,0.05270522210535696,0.06154981763500826,0.49522902323860385,-0.054770976761396195,0.054770976761396195,0.047030461907512366,0.042707232374150375,-0.042707232374150375,34.166666666666664,81.25,0.11145552947552125,45.0,0.0,0.0,0.6011029726244171,0.2626238438650759,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11907238978892565,0.0005400348947538684
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.34721262625546906,0.052659881027508036,0.0615365588478292,0.49503035068304824,-0.05496964931695181,0.05496964931695181,0.047099367954729146,0.042769440522257195,-0.042769440522257195,34.166666666666664,81.25,0.11213339745893619,45.0,0.0,0.0,0.6010747595187154,0.26247483944840927,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13477526845526883,0.0008924224399030208
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.12817207145594942,0.054969841163016155,0.061340473124175114,0.5105492717071934,-0.0394507282928066,0.0394507282928066,0.035239910091669324,0.031935639225414106,-0.031935639225414106,54.583333333333336,93.33333333333333,0.03981636167824345,16.0,0.0,0.0,0.6085709306547638,0.23601719008125122,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8902634685354618,0.002139549354610305
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.27984701964249215,0.053740071203660984,0.061293784492499254,0.5032229310409719,-0.04677706895902811,0.04677706895902811,0.04131701873228566,0.03791508367985528,-0.03791508367985528,36.25,87.5,0.06642925811245957,30.0,0.0,0.0,0.6009021641307469,0.24632944127641287,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9919058403077846,0.0026412667304898307
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.4267678871977965,0.053375292818272066,0.06174779456272621,0.49815250771582475,-0.05184749228417529,0.05184749228417529,0.04578399617470589,0.04156369921198881,-0.04156369921198881,35.416666666666664,82.08333333333333,0.10081322106433517,43.0,0.0,0.0,0.6018872635046388,0.2648164572229915,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6437855022183309,0.0030177745225237838
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.32745517707493116,0.05331089173111991,0.06115145077420589,0.5014466121480009,-0.04855338785199914,0.04855338785199914,0.042517719480908996,0.03910163499789067,-0.03910163499789067,32.083333333333336,86.25,0.07313734731701592,33.0,0.0,0.0,0.599721696715862,0.24499720210668466,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8514162127316619,0.0029502951453905554
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.9639620976174768,0.04940327749348451,0.06143536121824816,0.47549020745257475,-0.07450979254742529,0.07450979254742529,0.05013920257365669,0.04466747426002054,-0.04466747426002054,34.583333333333336,74.58333333333333,0.14409215229965522,61.0,0.0,0.0,0.6013612632994718,0.2760889895512402,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6938301194148759,0.0017974795783869922
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.18877717281291856,0.05463010260694091,0.06154359314443604,0.5071875697085487,-0.04281243029145132,0.04281243029145132,0.039766195516191864,0.03645290734173265,-0.03645290734173265,40.833333333333336,88.75,0.058203851724543905,27.0,0.0,0.0,0.6016054661530383,0.24930292027709525,6.0,0.8544952508642649,0.0,0.28194074731097546,0.9216678645982573,0.0,0.016666666666666666,0.6775809287578957,0.002460726662736226
