controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
gate_current,20260706_step_70000,weather_wet,weather_wet:000,49,18.1200008392334,0.5047680699268701,10.167210086647065,12.001716231610537,0.2603094192033626,0.0,0.0,0.8875613224601531,0.8875613224601531,1.0,0.9549061439271866,1.2210531534796931,mean_speed_60s,1.4450050980229725,-0.758704662322998,-0.6733969134480841,0.002612447738647461,0.0023187075697719767,0.8875613224601531,0.0,0.0,-0.14866035436773267
gate_current,20260706_step_70000,weather_wet,weather_wet:000,50,17.8799991607666,0.5052773491957324,-2.7469235487817953,-1.3750540259283512,0.036460123447811583,0.0,0.0,0.8591905821163521,0.8591905821163521,1.0,0.8816666666666667,1.377336725857172,mean_speed_60s,1.4572216371921156,-0.17339691344808406,-0.14898099500263806,0.0013187075697719767,0.0011330211245136248,0.859190582116352,0.0,0.0,-0.1398612739126616
gate_current,20260706_step_70000,weather_wet,weather_wet:000,51,17.940000534057617,0.5024037539555393,6.125830118046645,7.758707148521489,0.17002299253713038,0.0,0.0,0.8861628443263915,0.8861628443263915,1.0,0.9347483533184933,1.2290979825545685,mean_speed_60s,1.469139585247598,-0.10396688058972359,-0.09213158661913176,0.00013302112451362477,0.0001178783780544888,0.8861628443263915,0.0,0.0,-0.1734445185045691
gate_current,20260706_step_70000,weather_wet,weather_wet:000,52,18.0,0.499515568799859,6.162740199473802,7.7980999203367904,0.17218738637788475,0.0,0.0,0.8854860904285171,0.8854860904285171,1.0,0.938619215703431,1.232976733549154,mean_speed_60s,1.4807758382313543,-0.10396688058972359,-0.09206122662744282,-0.0008821216219455112,-0.0007811064262989931,0.8854860904285171,0.0,0.0,-0.21050682701717358
gate_current,20260706_step_70000,weather_wet,weather_wet:000,53,18.170000076293945,0.49528678681243465,9.602964096972842,11.417711366045744,0.25419210946927473,0.0,0.0,0.8848056032953746,0.8848056032953746,1.0,0.9386110070377339,1.236867592932678,mean_speed_60s,1.492448416381927,-0.10396688058972359,-0.09199047850292855,-0.0017811064262989932,-0.0015759329460547495,0.8848056032953747,0.0,0.0,-0.27437556909809613
gate_current,20260706_step_70000,weather_wet,weather_wet:000,54,17.8700008392334,0.4963913992569308,-4.46590829103922,-2.982453600139622,0.07809815447567504,0.0,0.0,0.8585672278178396,0.8585672278178396,1.0,0.938602753089874,1.380626186033047,mean_speed_60s,1.5028868904240082,-0.10396688058972359,-0.08926255645278733,-0.0025759329460547497,-0.002211611608538867,0.8585672278178395,0.0,0.0,-0.25391980024768535
gate_current,20260706_step_70000,weather_wet,weather_wet:000,55,17.770000457763672,0.49544814994589365,1.278425730460411,2.5467731398003854,0.057377152213321264,0.0,0.0,0.8836218731403052,0.8836218731403052,1.0,0.9382844955173575,1.2436139532126433,mean_speed_60s,1.5126874972218225,-0.10396688058972359,-0.091867409771246,-0.003211611608538867,-0.002837850265336262,0.8836218731403052,0.0,0.0,-0.268559375744778
gate_current,20260706_step_70000,weather_wet,weather_wet:000,56,18.219999313354492,0.4878841528042054,18.15476944466031,20.422792282558238,0.46178055050227496,0.0,0.0,0.8829982947893741,0.8829982947893741,1.0,0.9461307758036026,1.2471568141973137,mean_speed_60s,1.5233160801758334,-0.10396688058972359,-0.0918025782752964,-0.0036223536729812623,-0.0031985321163664807,0.8829982947893741,0.0,0.0,-0.37111582140830063
gate_current,20260706_step_70000,weather_wet,weather_wet:000,57,18.510000228881836,0.48210082586880576,13.58646966983719,15.614982725578999,0.3636439557288315,0.0,0.0,0.0,0.7725523894369601,0.0,0.9587470769151328,1.796021486746482,battery_limit_usage,2.504744119578481,-0.10396688058972359,-0.08031986202189807,-0.0036223536729812623,-0.00265043024842097,0.7352555650685372,0.0,1.0,-0.39087212556315226
gate_current,20260706_step_70000,weather_wet,weather_wet:000,58,17.829999923706055,0.4870165645721287,-15.322547873733267,-13.272494498971959,0.34281707366073577,0.0,0.0,0.0,0.8132286348549864,0.0,0.9382238613074768,1.6075718696469854,battery_limit_usage,1.930474817640158,-0.10396688058972359,-0.0845488443721123,-0.0036223536729812623,-0.0023640667114274653,0.6666556388508211,0.0,1.0,-0.3696208753513898
gate_current,20260706_step_70000,weather_wet,weather_wet:000,59,18.40999984741211,0.47780520672038007,22.391426227738023,24.870666199721303,0.5811878847359898,0.0,0.0,0.0,0.820971089243296,0.0,0.9377345624412787,1.5703000677661665,battery_limit_usage,1.8086014323407364,-0.10396688058972359,-0.08535380320297306,-0.0033640667114274653,-0.002555810100449057,0.7654571194798311,0.0,1.0,-0.42668438793905006
gate_current,20260706_step_70000,weather_wet,weather_wet:000,60,18.309999465942383,0.4767820998013203,1.468736331462855,2.7623886814613163,0.06700454501754231,0.0,0.0,0.0,0.7171908221648107,0.0,0.9004808783843643,2.0384225950828037,battery_limit_usage,3.20348414245186,-0.585353803202973,-0.419810375376439,-0.0030182611942291262,-0.0015047268837257016,0.5843906933387426,0.0,1.0,-0.4287930791108064
gate_current,20260706_step_70000,weather_wet,weather_wet:000,61,18.510000228881836,0.4720901995654445,10.807131760064689,12.668130636864573,0.30858022352170733,0.0,0.0,0.0,0.8788333596568928,0.0,0.8816666666666667,1.2706296604778116,mean_speed_60s,1.5727847976573661,-0.9198103753764391,-0.8083600424393437,-0.0025047268837257016,-0.0014738440885722019,0.748259925878985,0.0,1.0,-0.4873987513870768
gate_current,20260706_step_70000,weather_wet,weather_wet:000,62,18.139999389648438,0.47390273572558916,-6.49611444076906,-4.893847632390496,0.12510989332083103,0.0,0.0,0.0,0.8325231489801532,0.0,0.8941666666666667,1.5136638122919146,battery_limit_usage,1.6082564736095282,-1.3083600424393436,-1.0892400225314092,-0.002473844088572202,-0.0011373870822341432,0.6976088225420675,0.0,1.0,-0.46132234828422913
gate_current,20260706_step_70000,weather_wet,weather_wet:000,63,18.229999542236328,0.4705991290100519,7.218433664463075,8.919738131950538,0.21989586234364203,0.0,0.0,0.0,0.878817328790536,0.0,0.8941666666666667,1.2707193827195575,mean_speed_60s,1.5940037857425653,-1.5892400225314092,-1.3966516714080641,-0.0021373870822341432,-0.0011224562195185387,0.7771453114818458,0.0,1.0,-0.5070727387936558
gate_current,20260706_step_70000,weather_wet,weather_wet:000,64,18.510000228881836,0.46493677118064913,13.277647801890401,15.288366139387486,0.38219145867265825,0.0,0.0,0.0,0.864780426141443,0.0,0.8941666666666667,1.3475888045171418,mean_speed_60s,1.604467280005987,-1.8966516714080641,-1.6401872406421458,-0.0021224562195185388,-0.0009452212092509861,0.7593598751715102,0.0,1.0,-0.6041945517729793
gate_current,20260706_step_70000,weather_wet,weather_wet:000,65,18.18000030517578,0.4663468111577168,-5.3344499053947985,-3.8071079380827806,0.09662090276798262,0.0,0.0,0.0,0.8005644453774023,0.0,0.9127603319454995,1.6674765492375927,battery_limit_usage,2.0390098813729045,-1.9808129668235779,-1.5857684341814844,-0.0019452212092509861,-0.0005815164855509551,0.6864130277177477,0.0,1.0,-0.5734126304054883
gate_current,20260706_step_70000,weather_wet,weather_wet:000,66,18.34000015258789,0.46218254932373637,9.43515444135208,11.243506951747172,0.2862475878633167,0.0,0.0,0.0,0.8769435091777459,0.0,0.9064114711917558,1.2811747655618242,mean_speed_60s,1.6253699342693653,-1.9808129668235779,-1.7370610741510504,-0.0015815164855509552,-0.0005667850618771656,0.7767366579482593,0.0,1.0,-0.6568948843049424
gate_current,20260706_step_70000,weather_wet,weather_wet:000,67,18.1299991607666,0.462385828960744,-1.8472674683982757,-0.5488550199206181,0.01389059839813697,0.0,0.0,0.0,0.837843530370271,0.0,0.9240622791882052,1.4871277427866414,mean_speed_60s,1.6348114103530726,-1.9808129668235779,-1.659611329126677,-0.0015667850618771655,-0.0003998071252992046,0.7260968914753767,0.0,1.0,-0.6482075975461632
gate_current,20260706_step_70000,weather_wet,weather_wet:000,68,17.940000534057617,0.4624096068990397,-1.3030684685581315,-0.06420043339844983,0.0016251395352825991,0.0,0.0,0.0,0.8706150514133293,0.0,0.9150264756020282,1.3160326813069336,mean_speed_60s,1.644301557284352,-1.9808129668235779,-1.7245255829512987,-0.0013998071252992047,-0.0003773631235193641,0.7654818755269026,0.0,1.0,-0.6474678814016535
gate_current,20260706_step_70000,weather_wet,weather_wet:000,69,18.18000030517578,0.45735296614604765,11.734210187017604,13.652930033078588,0.3536146011012586,0.0,0.0,0.0,0.8738504417836915,0.0,0.9225998052149007,1.2982971405354247,mean_speed_60s,1.6556410641467014,-1.9808129668235779,-1.7309342861496482,-0.0013773631235193642,-0.00037340797977850396,0.7698161312128284,0.0,1.0,-0.7670051264838736
gate_current,20260706_step_70000,weather_wet,weather_wet:000,70,18.260000228881836,0.45416087161456853,6.934149137133013,8.618655234993682,0.22830872227450072,0.0,0.0,0.0,0.8087094513777505,0.0,0.9204553983646325,1.6290931980090473,battery_limit_usage,1.871785696684162,-2.0056023001670837,-1.6219495358500768,0.0006265920202214961,0.0005067308889110025,0.8087094513777505,0.0,0.0,-0.8476336550036249
gate_current,20260706_step_70000,weather_wet,weather_wet:000,71,17.670000076293945,0.45814907576562286,-12.677832177507874,-10.768151207846717,0.27032858272262505,0.0,0.0,0.0,0.8572804007003555,0.0,0.9250144366824352,1.3873996595116334,mean_speed_60s,1.6746700218949024,-2.0056023001670837,-1.7193635435327923,0.0010131901502609254,0.0008685880580013395,0.8572804007003556,0.0,0.0,-0.7471296582299048
gate_current,20260706_step_70000,weather_wet,weather_wet:000,72,18.110000610351562,0.4507568133487611,17.712346525265705,19.959108525526727,0.5268292961915144,0.0,0.0,0.0,0.840761263929641,0.0,0.9490444051635805,1.4724449521692167,mean_speed_60s,1.6839168308328245,-2.0056023001670837,-1.6862327248286726,0.0010131901502609254,0.0008518510313344386,0.8407612639296411,0.0,0.0,-0.9475121222518396
gate_current,20260706_step_70000,weather_wet,weather_wet:000,73,18.229999542236328,0.44709707081776145,8.130826616717387,9.881304833699057,0.2697697731937905,0.0,0.0,0.0,0.7316728124486833,0.0,0.9445933470480916,1.9761763663517593,battery_limit_usage,2.885392111952389,-2.0056023001670837,-1.4674446756167985,0.0010131901502609254,0.0007413236867867154,0.7316728124486832,0.0,0.0,-1.0125931231361023
gate_current,20260706_step_70000,weather_wet,weather_wet:000,74,18.489999771118164,0.44168452419191684,12.640515233513318,14.613875889780418,0.4058676922835683,0.0,0.0,0.0,0.8396068236863269,0.0,0.9196513404450694,1.478265722740825,mean_speed_60s,1.7046491475725958,-1.9674446756167985,-1.6518799748731958,0.0010131901502609254,0.0008506813638508478,0.8396068236863269,0.0,0.0,-1.1012347328740235
gate_current,20260706_step_70000,weather_wet,weather_wet:000,75,18.209999084472656,0.4425838101567465,-3.8762745375010157,-2.4280721050400915,0.0602012009955066,0.0,0.0,0.0,0.7833590305681473,0.0,0.940544587858027,1.7470122927068237,battery_limit_usage,2.1775569155313104,-2.0056023001670837,-1.571106673564133,0.0010131901502609254,0.000793691653889594,0.7833590305681474,0.0,0.0,-1.0816352209323983
gate_current,20260706_step_70000,weather_wet,weather_wet:000,76,17.670000076293945,0.44607757030503553,-11.262167720149183,-9.433152400380296,0.23409273385431756,0.0,0.0,0.0,0.8613174620213172,0.0,0.9291263961899925,1.3660716002618714,mean_speed_60s,1.7227534218742973,-2.0056023001670837,-1.7274602830040287,0.0010131901502609254,0.0008726783687677373,0.8613174620213172,0.0,0.0,-1.0288814991210253
gate_current,20260706_step_70000,weather_wet,weather_wet:000,77,17.969999313354492,0.4403909535231419,13.339562984563775,15.353865311112894,0.4284817125460178,0.0,0.0,0.0,0.851392123397952,0.0,0.9501321856453819,1.4181082336338129,mean_speed_60s,1.732949243880897,-2.0056023001670837,-1.7075540010310701,0.0010131901502609254,0.0008626221134365393,0.8513921233979521,0.0,0.0,-1.1218984767063822
gate_current,20260706_step_70000,weather_wet,weather_wet:000,78,17.860000610351562,0.43956093572110566,1.0112963579630898,2.2410480654977696,0.06427517822538924,0.0,0.0,0.0,0.7716262097241195,0.0,0.9474578171452782,1.8001910680105908,battery_limit_usage,2.309888159142488,-2.0056023001670837,-1.5475753010919027,0.0010131901502609254,0.0007818040753756491,0.7716262097241195,0.0,0.0,-1.1300720124349288
gate_current,20260706_step_70000,weather_wet,weather_wet:000,79,17.65999984741211,0.4396945372919168,-1.6375377794866188,-0.36072424119016233,0.008924938027994673,0.0,0.0,0.0,0.8608082990817035,0.0,0.9259650041535775,1.368774307978575,mean_speed_60s,1.7504938463674207,-2.0056023001670837,-1.7264391046411796,0.0010131901502609254,0.0008721624898924428,0.8608082990817035,0.0,0.0,-1.1274317235332252
gate_current,20260706_step_70000,weather_wet,weather_wet:000,80,18.399999618530273,0.4427705601465987,27.288056260250546,-8.305261707641137,0.20551362964472192,1.0,0.0,0.0,0.8638267155287814,0.0,0.8941666666666667,1.3526968018723347,mean_speed_60s,1.7619550222264486,-2.2264391046411793,-1.9232575790870308,0.0018721624898924427,0.0016172239745799743,0.8638267155287813,0.0,0.0,-1.2216540613410656
gate_current,20260706_step_70000,weather_wet,weather_wet:000,81,18.06999969482422,0.4441796016035564,-5.331554161649473,-3.8044119337857305,0.09442763940506568,1.0,0.0,0.0,0.8595576356730282,0.0,0.9125122678238764,1.3753972117004294,mean_speed_60s,1.7720535094998342,-2.266009569168091,-1.9477658276865815,0.002617223974579974,0.0022496548516167283,0.8595576356730281,0.0,0.0,-1.0596538218777507
gate_current,20260706_step_70000,weather_wet,weather_wet:000,82,18.270000457763672,0.4471498600894675,10.59853461248102,-8.019697911959984,0.1993322546635961,1.0,0.0,0.0,0.8674350925127452,0.0,0.9153715634938239,1.3332975627712165,mean_speed_60s,1.781738325897542,-2.266009569168091,-1.9656162202660887,0.0032496548516167283,0.002818864656846648,0.8674350925127452,0.0,0.0,-1.037238569709593
gate_current,20260706_step_70000,weather_wet,weather_wet:000,83,18.350000381469727,0.45003966738429674,6.993996721205116,-7.80247969603901,0.194507618474658,1.0,0.0,0.0,0.8605574025240069,0.0,0.9174541092947665,1.3701047278329845,mean_speed_60s,1.792347823421106,-2.266009569168091,-1.9500313089378363,0.003818864656846648,0.0032863522496866847,0.860557402524007,0.0,0.0,-0.9852329548224342
gate_current,20260706_step_70000,weather_wet,weather_wet:000,84,18.1200008392334,0.4504396850604026,-2.4295581326534927,-1.0800477254859129,0.027002264246340564,1.0,0.0,0.0,0.8616868047509288,0.0,0.9156358696398037,1.3641087286969036,mean_speed_60s,1.8025923162752777,-2.266009569168091,-1.9525905451914811,0.004286352249686685,0.003693493174069475,0.8616868047509287,0.0,0.0,-0.9525785503643401
gate_current,20260706_step_70000,weather_wet,weather_wet:000,85,16.8700008392334,0.46054198113964606,-30.134254695699287,-27.27619941395733,0.6822049406694785,0.0,0.0,0.0,0.8657076875333267,0.0,0.9180107396672308,1.342609263078377,mean_speed_60s,1.809673426819023,-2.266009569168091,-1.9617019040528978,0.004634170532226562,0.004011837055088943,0.8657076875333266,0.0,0.0,-0.7497005400238611
gate_current,20260706_step_70000,weather_wet,weather_wet:000,86,13.5,0.4686976308085765,-70.53578956752534,-22.020254106112166,0.5563716116898733,0.0,0.0,0.22397397327957236,0.6507211930486859,0.22397397327957236,0.9302157673700775,2.317525629298038,battery_limit_usage,3.794609138471054,-2.266009569168091,-1.4745404503087989,0.004634170532226562,0.0030155529775215324,0.6507211930486859,0.0,0.0,-0.5429310012779301
gate_current,20260706_step_70000,weather_wet,weather_wet:000,87,10.670000076293945,0.47493784367870034,-46.814851446924266,-16.848574749334364,0.4292401424450168,0.0,0.0,0.3772768687860093,0.7099780755051225,0.3772768687860093,0.8941666666666667,2.069182172362458,battery_limit_usage,3.058265900145773,-1.9745404503087989,-1.401880428917259,0.004015552977521533,0.0028509545750696023,0.7099780755051225,0.0,0.0,-0.4543163831781518
gate_current,20260706_step_70000,weather_wet,weather_wet:000,88,7.300000190734863,0.47899711463142725,-38.5254351917109,-10.960031572362615,0.28100853625866434,0.0,0.0,0.5354358557452514,0.7681914927474972,0.5354358557452514,0.8941666666666667,1.8156136614084,battery_limit_usage,2.3143262895837653,-1.901880428917259,-1.4610083657171995,0.0038509545750696024,0.0029582705435255217,0.7681914927474973,0.0,0.0,-0.41231395502512586
gate_current,20260706_step_70000,weather_wet,weather_wet:000,89,3.9200000762939453,0.4809846496893098,-20.811060500301178,-5.366344656283007,0.1381650028322535,0.0,0.0,0.5034384172011159,0.8316480534935964,0.5034384172011159,0.8941666666666667,1.5180000835140721,mean_speed_60s,1.7580859718026307,-1.9610083657171995,-1.6308687902333676,0.003958270543525521,0.0032918879927240395,0.8316480534935964,0.0,0.0,-0.3957835673282886
gate_current,20260706_step_70000,weather_wet,weather_wet:000,90,1.090000033378601,0.4822181577145061,-4.832471719129443,-3.3304716680300315,0.08592412047348373,0.0,0.0,0.47082136644193884,0.8703747987520536,0.47082136644193884,0.9066666666666667,1.3173427654717844,mean_speed_60s,1.7338739339992457,-1.1308687902333676,-0.9842796957143456,0.0022918879927240395,0.001994801550429434,0.8703747987520535,0.0,0.0,-0.38769523989108307
gate_current,20260706_step_70000,weather_wet,weather_wet:000,91,0.10999999940395355,0.4818791520918414,-0.16166531289346336,0.9153151811947151,0.021805114426013406,0.0,0.0,0.4584305116164885,0.873257340320175,0.4584305116164885,0.9066666666666667,1.3015615120965436,mean_speed_60s,1.7155019859540608,-0.4842796957143456,-0.4229007990505731,0.0009948015504294338,0.0008687177560743938,0.873257340320175,0.0,0.0,-0.3875786142985831
gate_current,20260706_step_70000,weather_wet,weather_wet:000,92,0.009999999776482582,0.48149044662167756,-0.0005966550740528751,1.0495047694424346,0.025036221201375768,0.0,0.0,0.5446864132035073,0.875636094224208,0.5446864132035073,0.9066666666666667,1.288432632638368,mean_speed_60s,1.7050871596600699,0.0770992009494269,0.05380471094530093,-0.0001312822439256062,-9.161707384361986e-05,0.6978634056219863,0.0,1.0,-0.3891853906707628
gate_current,20260706_step_70000,weather_wet,weather_wet:000,93,0.0,0.4811015577327887,0.0,1.05,0.025087581987755996,0.0,0.0,0.6053366648571775,0.8781888710734427,0.6053366648571775,0.89098545928938,1.2742330701403468,mean_speed_60s,1.6914602842465436,0.47392934560775757,0.32765768535140133,-0.0010916170738436198,-0.0007547047403173413,0.6913639942072369,0.0,1.0,-0.3916129806997282
gate_current,20260706_step_70000,weather_wet,weather_wet:000,94,0.0,0.4807126688438998,0.0,1.05,0.02512727273869797,0.0,0.0,0.70716868058175,0.8808329930104422,0.70716868058175,0.9229349729700917,1.2594008311028857,mean_speed_60s,1.6759353792146974,0.47392934560775757,0.32458565657469035,-0.0017547047403173414,-0.0012017656123408937,0.6848819546264818,0.0,1.0,-0.3937249409221959
gate_current,20260706_step_70000,weather_wet,weather_wet:000,95,0.0,0.4803237799550109,0.0,1.05,0.02516708927713203,0.0,0.0,0.6816826305143049,0.8836180319962575,0.6816826305143049,0.9225765696128088,1.243635799905187,mean_speed_60s,1.6576120977021385,0.47392934560775757,0.32154053986841025,-0.0022017656123408938,-0.0014938026315883055,0.6784567000299866,0.0,1.0,-0.3964819566589494
gate_current,20260706_step_70000,weather_wet,weather_wet:000,96,0.0,0.479934891066122,0.0,1.05,0.02520703220197372,0.0,0.0,0.6568219862135924,0.8865587777115915,0.6568219862135924,0.9222213059970761,1.226824419745275,mean_speed_60s,1.636149769302939,0.47392934560775757,0.3185257010290063,-0.002493802631588306,-0.0016760731083997333,0.6720953323127422,0.0,1.0,-0.3993466462913762
gate_current,20260706_step_70000,weather_wet,weather_wet:000,97,0.0,0.47954600217723314,0.0,1.05,0.02524710211594681,0.0,0.0,0.632541626183375,0.8892177510132409,0.632541626183375,0.9218695747991457,1.211471905310188,mean_speed_60s,1.6109157159305638,0.47392934560775757,0.31538382456149905,-0.0026760731083997334,-0.0017808354337099988,0.6654659127660835,0.0,1.0,-0.4023210520322013
gate_current,20260706_step_70000,weather_wet,weather_wet:000,98,0.0,0.47915711328834426,0.0,1.05,0.025287299625613602,0.0,0.0,0.608821429805904,0.8907971556244285,0.608821429805904,0.9215030225446031,1.2022818755468014,mean_speed_60s,1.5833456266404042,0.47392934560775757,0.311839522492143,-0.002780835433709999,-0.0018297545864464464,0.6579873674888103,0.0,1.0,-0.4054052780848823
gate_current,20260706_step_70000,weather_wet,weather_wet:000,99,0.0,0.4787682243994554,0.0,1.05,0.02532762534140556,0.0,0.0,0.5856419043191341,0.8925648206826804,0.5856419043191341,0.9210895206365116,1.1919319388589038,mean_speed_60s,1.5522958165767116,0.47392934560775757,0.3083457022555308,-0.0028297545864464464,-0.0018410817419413168,0.6506153398458887,0.0,1.0,-0.4086017478364795
gate_current,20260706_step_70000,weather_wet,weather_wet:000,100,0.0,0.4783793355105665,0.0,1.05,0.025368079877654173,0.0,0.0,0.5624862269835995,0.8945208116402505,0.5624862269835995,0.8816666666666667,1.1803977617565784,mean_speed_60s,1.5176932852697351,-0.19165429774446918,-0.16897520584470702,-0.0008410817419413168,-0.0005333296069020588,0.7409679760695086,0.0,1.0,-0.41312820837613257
gate_current,20260706_step_70000,weather_wet,weather_wet:000,101,1.0499999523162842,0.47715731077872897,1.9498128825111032,3.299466775961318,0.07984289733647255,0.0,0.0,0.5394213935401182,0.8965068790197831,0.5394213935401182,0.9263890288218943,1.1685959137511401,mean_speed_60s,1.4822877412534206,-0.5575584769248962,-0.4998550100189625,-0.0006269369274377823,-0.00039876745679771945,0.830810601146931,0.0,1.0,-0.424532268768661
gate_current,20260706_step_70000,weather_wet,weather_wet:000,102,2.259999990463257,0.474803138476162,4.803865287324109,6.356265216930743,0.15459067958866843,0.0,0.0,0.5026013266553351,0.8984719373162722,0.5026013266553351,0.9602819973885722,1.1568265106567732,mean_speed_60s,1.4469795319703198,-0.5575584769248962,-0.5009506449298216,-0.0006269369274377823,-0.00038243280512197906,0.8257079204139247,0.0,1.0,-0.44977440369958166
gate_current,20260706_step_70000,weather_wet,weather_wet:000,103,3.740000009536743,0.4705568341808444,9.648577300785938,11.465021597357696,0.2815814756388244,0.0,0.0,0.4472005071508264,0.8985315751957142,0.4472005071508264,0.9598381086528548,1.1564678511257778,mean_speed_60s,1.4132530138424324,-0.5575584769248962,-0.5009838965350503,-0.0006269369274377823,-0.0003493042268403478,0.8124235904574951,0.0,1.0,-0.5069754888554034
gate_current,20260706_step_70000,weather_wet,weather_wet:000,104,5.010000228881836,0.4725888936926445,11.19331635017836,-5.486560681860398,0.14004285479065348,1.0,0.0,0.36077071468233946,0.8560436055668198,0.36077071468233946,0.9586824877669411,1.3938882803829475,battery_limit_usage,1.4502669679036748,-0.5575584769248962,-0.4772943689011327,-0.0006269369274377823,-0.0002758137925641189,0.7510847604551044,0.0,1.0,-0.5889515260175721
gate_current,20260706_step_70000,weather_wet,weather_wet:000,105,5.820000171661377,0.47455561615332637,8.55813469997003,-5.3101506438410695,0.1358218309975712,1.0,0.0,0.3794701487112585,0.9036889267231348,0.3794701487112585,0.953346544343316,1.1251115801095037,mean_speed_60s,1.3518347403285107,-0.5575584769248962,-0.5038594215976452,-0.0006269369274377823,-0.00031994680826444104,0.8044684055841091,0.0,1.0,-0.4709227415314895
gate_current,20260706_step_70000,weather_wet,weather_wet:000,106,7.340000152587891,0.4764596459094046,19.550116647363833,-5.1408803414111786,0.13175739249064286,1.0,0.0,0.39386861890149216,0.9051528635499075,0.39386861890149216,0.9579904560407537,1.116083775675022,mass_scale,1.349,-0.5575584769248962,-0.5046756519850949,-0.0006269369274377823,-0.000348366692704844,0.8169975098342359,0.0,1.0,-0.465178463669452
gate_current,20260706_step_70000,weather_wet,weather_wet:000,107,8.199999809265137,0.4783030676997862,12.858048839230843,-4.9772388340304055,0.12781285370239606,1.0,0.0,0.4121739134763057,0.90645620171911,0.4121739134763057,0.9590803788747037,1.1079968736616108,mass_scale,1.349,-0.5575584769248962,-0.5054023392296335,-0.0006269369274377823,-0.00037591937717304893,0.8290576165209259,0.0,1.0,-0.43788914866191603
gate_current,20260706_step_70000,weather_wet,weather_wet:000,108,9.600000381469727,0.480087893010917,23.803729725257973,-4.819028340053069,0.12398486039894666,1.0,0.0,0.4848319614522404,0.9075354152663265,0.4848319614522404,0.9601295030096203,1.1012645488126869,mass_scale,1.349,-0.5575584769248962,-0.5060040638912963,-0.0006269369274377823,-0.00040258811687179143,0.8405944864627077,0.0,1.0,-0.4388066031115163
gate_current,20260706_step_70000,weather_wet,weather_wet:000,109,11.119999885559082,0.48181606188694,29.947595411670097,-4.666055965262087,0.1202700721962069,1.0,0.0,0.5886637180674485,0.9084169301878288,0.5886637180674485,0.9611331101096037,1.0957407970945596,mass_scale,1.349,-0.5575584769248962,-0.5064955600083156,-0.0006269369274377823,-0.0004283915102343293,0.8516353628068491,0.0,1.0,-0.43539839838874084
gate_current,20260706_step_70000,weather_wet,weather_wet:000,110,12.5,0.48351984381815216,30.917474739616083,-4.600211214272869,0.1187845365220177,1.0,0.0,0.6089785448534595,0.9091417086825694,0.6089785448534595,0.9333802156218853,1.0911822820609676,mass_scale,1.349,-0.4497545510530472,-0.4088906210321292,0.0005716084897656707,0.0005196731190830248,0.9091417086825694,0.0,0.0,-0.4279574917954897
gate_current,20260706_step_70000,weather_wet,weather_wet:000,111,13.680000305175781,0.48519734973659234,29.45086515768115,-4.529265979788427,0.11715879397052577,1.0,0.0,0.6852681643768815,0.90968176063393,0.6852681643768815,0.9352325414975595,1.087775564077827,mass_scale,1.349,-0.4497545510530472,-0.40913351185505875,0.0015196731190830247,0.001382418918555502,0.9096817606339299,0.0,0.0,-0.41865797669910565
gate_current,20260706_step_70000,weather_wet,weather_wet:000,112,15.020000457763672,0.48684701182335705,36.590340283978584,-4.454087634264651,0.11541447447953757,1.0,0.0,0.7613630156122227,0.9100564186201713,0.7613630156122227,0.9352608787602347,1.0854070832489717,mass_scale,1.349,-0.4497545510530472,-0.4093020159894591,0.002382418918555502,0.0021681356286735614,0.9100564186201712,0.0,0.0,-0.4240187848579811
gate_current,20260706_step_70000,weather_wet,weather_wet:000,113,16.479999542236328,0.48845874422657715,43.768180884374985,-4.351677488694218,0.11295395285364876,1.0,0.0,0.8593370835153732,0.9102511838478533,0.8593370835153732,0.9461148471290804,1.084174175081163,mass_scale,1.349,-0.4497545510530472,-0.40938961253699596,0.002858583927154541,0.0026020294038208666,0.9102511838478532,0.0,0.0,-0.431496749965305
gate_current,20260706_step_70000,weather_wet,weather_wet:000,114,17.950000762939453,0.49002024870304983,48.357520692864796,-4.216062086476258,0.10961729570004351,1.0,0.0,0.8677890828274387,0.9102793585678464,0.8677890828274387,0.9613113488564488,1.083995728457044,mass_scale,1.349,-0.4497545510530472,-0.4094022842455375,0.002858583927154541,0.002602109943622591,0.9102793585678464,0.0,0.0,-0.43663612433523935
gate_current,20260706_step_70000,weather_wet,weather_wet:000,115,18.469999313354492,0.4915331384583506,20.6328268969274,-4.084802339312041,0.10637730467214018,1.0,0.0,0.9102025095091818,0.9102025095091818,1.0,0.9613156461155056,1.0844824013495675,mass_scale,1.349,-0.4497545510530472,-0.40936772103165897,0.002858583927154541,0.0026018902641386753,0.9102025095091818,0.0,0.0,-0.36850892573728866
gate_current,20260706_step_70000,weather_wet,weather_wet:000,116,17.979999542236328,0.4945608979377584,-9.938279017759143,-8.174950594401142,0.2132298705990762,0.0,0.0,0.9101756057715562,0.9101756057715562,1.0,0.961303924958616,1.0846527365525316,mass_scale,1.349,-0.4497545510530472,-0.40935562095322153,0.002858583927154541,0.0026018133575467185,0.9101756057715561,0.0,0.0,-0.3348703327049063
