split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
meta_validation,meta_validation:052,gate_current,20260708_step_90000,33.61402521481459,-0.1168432376892333,-42.0,-0.013871516661991178,-0.029627882467859856,0.0,0.0,0.004248162510416223,3.0,-0.0391607412908625,0.4725575356284704,0.4452695781746743,0.0,0.0,-0.11956007561838589,-0.6642069652727178,-0.5332610099937167,-0.04046318060900467,-0.013105143136718622,-0.03529313193849759,-0.08142036158228272,-0.037661513728984075,0.6140029480990368,1.5873256556361355,-0.05089605509633299,0.0,0.0375
meta_validation,meta_validation:053,gate_current,20260708_step_90000,0.6133548450591562,-0.0037413120953822265,0.0,-0.0006997503480041661,-0.0020196319360837878,0.0,-0.00014450704155340426,0.0001762157309130874,0.0,0.0013185564680118222,0.5342475830764895,0.4607689904182971,0.0,0.0,-0.21007674669510368,-1.0,-1.0,-0.10736454549821184,-0.02870149105012698,-0.11797167141968778,-0.11871147070651555,-0.05429445603930427,1.1785654715799267,3.059459432325319,-0.12555839795076162,0.0,0.0375
meta_validation,meta_validation:054,gate_current,20260708_step_90000,-4.1503415850274195,0.013772687013427286,10.0,0.0027640131754777184,0.01817861788567121,0.0,0.0,0.00023208701801741283,0.0,0.0197397625749261,0.5089276983914773,0.4754949094612121,0.0,0.0,-0.09190015564740583,-0.9947235924410958,-0.5583064228673185,-0.03149083496497562,-0.011170722345010597,-0.0476255872268736,-0.040054748863254774,-0.030156071557166486,0.7052570994640296,8.096688983315273,-0.06840950654303113,0.0,0.06666666666666667
meta_validation,meta_validation:055,gate_current,20260708_step_90000,-0.19494874470903412,-6.535427388840859e-05,0.0,-1.287626597262781e-05,-0.00011747170580755917,0.0,0.0,1.066608468613256e-06,0.0,-9.852260278916947e-05,0.28303066258361004,0.2427102278947747,0.0,0.0,-0.1580182324023418,-1.0,-0.36278971003253757,-0.13854654974406255,-0.0646801063953999,-0.1369828874664777,-0.02836002978333052,-0.030627661712324117,1.3751638342569235,14.120431962053145,-0.14960976610389265,0.0,0.041666666666666664
meta_validation,meta_validation:056,gate_current,20260708_step_90000,6.597690957324232,-0.031232521141106195,-23.0,-0.0015522060704780682,-0.0058048536566927544,0.0,0.0,5.431235223204989e-05,0.0,-0.002193367700439902,0.7899917246158402,0.6807933086986917,0.0,0.0,-0.734099568735295,-1.0,-1.0,-1.0,-0.02711952468991763,-0.11648786714348058,-0.7192169229662166,-0.055255798046428106,1.2759832665767745,19.034797471400967,-0.13304937102545134,0.0,0.10833333333333334
meta_validation,meta_validation:057,gate_current,20260708_step_90000,4.169915780088303,-0.023022776957358215,-6.0,-0.0010945322218951642,-0.0024419167465662417,0.0,-0.0003704787633269065,0.0001535167354878575,0.0,0.0018314375599248756,0.6666468361008742,0.5942936583173065,0.0,0.0,-0.6204721586552202,-1.0,-1.0,-0.6560434303313478,-0.056382724605672396,-0.06292247426854458,-0.6139951378504169,-0.047691600804643186,0.8599877619676303,3.825325876064225,-0.09719558271828099,0.0,0.2125
meta_validation,meta_validation:058,gate_current,20260708_step_90000,0.013598985510782313,-0.0013282813345171507,-2.0,-0.00016590650675098184,-0.00033986626075088733,0.0,0.0,1.8259557051016062e-05,0.0,0.0002548996955633598,0.3980772058733924,0.37191761048107186,0.0,0.0,-0.11121907029166234,-0.9999991420634194,-0.38822978832182564,-0.062534363640385,-0.015240568492663753,-0.06333422500795327,-0.0518826268243352,-0.02936482041604438,0.8527670682097653,13.213977285284704,-0.0703151673025515,0.0,0.0
meta_validation,meta_validation:059,gate_current,20260708_step_90000,2.541087184045182,-0.014095792879004643,1.0,-0.0008572096553395997,-0.001823471860228354,0.0,-0.00024418985537752805,0.00022477332592044097,0.0,0.001474199615959959,0.6211019351101829,0.44575728392074704,0.008333333333333333,0.0,-0.6757103868296425,-1.0,-1.0,-0.9562500000000005,-0.0782077596010532,-0.20419406534347895,-0.6366884797031015,-0.07837665905599045,1.6826358496093652,11.149071016956297,-0.3159981451697418,0.016666666666666666,0.3375
meta_validation,meta_validation:060,gate_current,20260708_step_90000,2.459545509754662,-0.010353276149464574,-2.0,-0.0009318578215712359,-0.0014839935554720185,0.0,0.0,0.00014748348702527114,0.0,0.0011129951666040139,0.5706733896265045,0.48750179784901687,0.0,0.0,-0.36320385081632234,-1.0,-1.0,-0.12423337839997517,-0.05864661584458142,-0.1304660866966153,-0.28710878308205945,-0.04242865682019037,1.395675253586187,21.375461367793292,-0.13646184122186145,0.0,0.041666666666666664
meta_validation,meta_validation:061,gate_current,20260708_step_90000,-3.358756238066448,0.007335038675559902,4.0,0.0017123231395378066,0.0020999475001421963,0.0,0.0,0.0003125070270064423,0.0,0.014856157807958736,0.4895320299302302,0.42330105518459865,0.0,0.0,-0.23579010378773968,-1.0,-0.8871343918659954,-0.08390610066636606,-0.021377509509517,-0.0756551251632872,-0.18591990098294142,-0.046963870561702925,0.9441394715799581,3.1046389089977136,-0.17429784300468976,0.0,0.22916666666666666
meta_validation,meta_validation:062,gate_current,20260708_step_90000,-4.187739285704254,0.017922622705145552,7.0,0.0023068241196760667,0.009383815110360794,0.0,0.0,0.0002066388727091084,0.0,0.0114087908053076,0.5689862121000667,0.4759952718169808,0.0,0.0,-0.27079315997752595,-1.0,-1.0,-0.14794634912155247,-0.04966860802505846,-0.1331250784720428,-0.1890909085728507,-0.05702407488196848,1.3016569530718414,2.97495351065643,-0.16929301432254895,0.0,0.22083333333333333
meta_validation,meta_validation:063,gate_current,20260708_step_90000,-0.14692837246407464,-6.484178222132542e-08,0.0,-3.230528273005101e-05,-0.00033726250807308844,0.0,0.0,3.1866542498617395e-05,0.0,-0.00026452483273969873,0.30346872823706783,0.21114859118304644,0.0,0.0,-0.33248463495622527,-1.0,-0.9129861111111123,-0.1403804733556695,-0.04138392824325565,-0.25392911896967185,-0.1805987479385236,-0.045163574957651886,1.876408154799469,11.141229035675261,-0.33679098724048273,0.0,0.37083333333333335
heldout_evaluation,heldout_evaluation:000,gate_current,20260708_step_90000,8.447275912032808,-0.04582064457166357,-1.0,-0.001987189723671512,-0.011624817273530375,0.0,0.0,-7.926170806860089e-06,0.0,-0.004974028963460497,0.6874144687414679,0.5688012772123879,0.0,0.0,-0.7149993111823415,-1.0,-1.0,-0.7770458672218687,-0.28327535741685794,-0.10753503039073697,-0.7147368307056751,-0.05386786065423943,1.2236587098828275,22.97725311965198,-0.18340164068935239,0.0,0.45
heldout_evaluation,heldout_evaluation:001,gate_current,20260708_step_90000,-0.15839016651288063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921159243551995,0.18984236858504916,0.0,0.0,-0.32276487561603384,-1.0,-0.9032638888888901,-0.19396289501691455,-0.1353311166428176,-0.18534892058606312,-0.19803384505884547,-0.0437601459461987,1.6060420312914454,7.104591984615912,-0.3215805648096458,0.0,0.37083333333333335
heldout_evaluation,heldout_evaluation:002,gate_current,20260708_step_90000,0.9326538265589619,-0.005278052103176445,-4.0,-0.0006055288349432197,-0.001538847662417353,0.0,-4.2802199176661046e-05,0.00010334240928464022,0.0,0.0007902366713344322,0.4992081863512307,0.42495183332096753,0.0,0.0,-0.30576235558932796,-1.0,-0.9324305555555564,-0.1658586162380984,-0.05238230359313367,-0.12344933153657989,-0.24697859025476376,-0.0473647208660356,1.2503678625769195,9.802567346936685,-0.1598745959573581,0.0,0.31666666666666665
heldout_evaluation,heldout_evaluation:003,gate_current,20260708_step_90000,-0.2701326089916769,1.031487711203316e-05,0.0,1.0768020270376932e-06,8.520824847613184e-05,0.0,0.0,-9.32504140986265e-07,0.0,6.969146610397159e-05,0.3780524729265854,0.32243811248743864,0.0,0.0,-0.18721098299601624,-1.0,-0.9032638888888901,-0.12451878042612119,-0.03600555407868844,-0.13235380525940732,-0.08026954031415012,-0.031026061100863922,1.3417129942590749,17.76788295585287,-0.15396436140686165,0.0,0.07083333333333333
heldout_evaluation,heldout_evaluation:004,gate_current,20260708_step_90000,-0.23484081598910223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34112278985547584,0.29864659608711575,0.0,0.0,-0.25849129569186335,-0.8236111111110768,-0.7074305555555229,-0.12451878042612119,-0.12451878042612119,-0.12451878042611708,-0.17807291666666203,-0.02416272126716701,1.2892903986916682,1.2892903986916757,-0.12451878042611708,0.0,0.0
heldout_evaluation,heldout_evaluation:005,gate_current,20260708_step_90000,4.83058278897775,-0.0247009212609951,-4.0,-0.0012158598805416115,0.0038995880812070505,0.0,0.0,5.465554546478513e-05,1.0,-0.0026623028510401325,0.8092844946565851,0.6630137624284188,0.0,0.0,-0.7274691307593406,-1.0,-1.0,-0.9521978358668641,-0.15351377600533,-0.1616554157334653,-0.6846882830695371,-0.06108873509875712,1.4970499109452533,12.639292240597463,-0.18943743471314123,0.0,0.19166666666666668
heldout_evaluation,heldout_evaluation:006,gate_current,20260708_step_90000,-0.6722834663703736,9.751205143709862e-06,0.0,0.00031282530277024906,0.004516173482140284,0.0,0.0,9.44848406215365e-06,0.0,-0.003911432494810574,0.44329050105413664,0.32443523829437004,0.0,0.0,-0.28192813709337416,-1.0,-0.893541666666668,-0.13703816327683271,-0.039258995576480604,-0.12787157067236699,-0.21637152777778068,-0.052281007984226746,1.2989185078941974,12.463558924851455,-0.28667909645718703,0.0,0.42916666666666664
heldout_evaluation,heldout_evaluation:007,gate_current,20260708_step_90000,-0.1941102830816206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268704482978927,0.20649200742155702,0.0,0.0,-0.4159351776907354,-0.9999977229551881,-0.8442248938639405,-0.47656922281020664,-0.12356370230739955,-0.3709195162766721,-0.19404637723137985,-0.05484904582604577,2.458309878639652,12.743935857315877,-0.37151024217885364,0.0,0.08333333333333333
heldout_evaluation,heldout_evaluation:008,gate_current,20260708_step_90000,-0.9152401407247766,0.0021584032747344398,5.0,0.00024192580641414774,0.0062211328945585564,0.0,0.0,0.00016415952211590312,0.0,0.005835830901114392,0.47558829990653023,0.4052605086669408,0.0,0.0,-0.16696773363207995,-1.0,-0.5280455996496923,-0.10244348845063178,-0.04245465481322297,-0.13566765820531557,-0.05184042054130067,-0.04806590368912611,1.2770976426095246,4.3032039304343215,-0.15584828275162543,0.0,0.0875
heldout_evaluation,heldout_evaluation:009,gate_current,20260708_step_90000,2.6131411824510877,-0.011857959660631079,-9.0,-0.0008125049115998428,-0.001664630644745202,0.0,0.0,0.00011969668383712828,0.0,0.0012484729835590125,0.5468040573603256,0.4743172333232097,0.0,0.0,-0.39805096046350397,-1.0,-1.0,-0.12724194471691397,-0.060587760493584164,-0.10945126457544574,-0.3499786505643876,-0.04168173453078683,1.2065815573626002,11.680843067121861,-0.12227603549956723,0.0,0.20833333333333334
heldout_evaluation,heldout_evaluation:010,gate_current,20260708_step_90000,0.0618263327396793,-0.0001355603226441543,0.0,-0.0008752873771164897,-0.0051098918740095645,0.0,0.0,0.0001340789852950497,0.0,0.0020925377593345174,0.5285119757814967,0.42461233331092624,0.0,0.0,-0.1993120739580223,-0.9990472162406011,-0.3634195295548418,-0.17648831814523158,-0.11764949941010372,-0.1993120739580223,0.0,-0.05439808103031063,1.6958810388170888,9.324780550500748,-0.1993120739580223,0.0,0.0
heldout_evaluation,heldout_evaluation:011,gate_current,20260708_step_90000,-0.22989018183103838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392977660079024,0.29228923119163885,0.0,0.0,-0.2675508967097028,-0.8236111111110768,-0.7074305555555229,-0.13854654974406255,-0.13854654974406255,-0.13854654974406333,-0.17807291666666203,-0.025631282392351462,1.3653491212833717,1.3653491212833677,-0.13854654974406333,0.0,0.0
heldout_evaluation,heldout_evaluation:012,gate_current,20260708_step_90000,4.1153347580920325,-0.022202630361157827,-2.0,-0.0012810960271457256,-0.0027000010457999823,0.0,0.0,8.406531419710705e-05,0.0,0.002025000784350195,0.5041599805050317,0.4286016943242917,0.0,0.0,-0.5065241274046864,-1.0,-1.0,-0.5259265654357438,-0.05547877431738413,-0.09638742417002688,-0.4721257035670354,-0.04332377709064261,1.1418444434464587,14.780328789271172,-0.14484258727969312,0.0,0.4583333333333333
heldout_evaluation,heldout_evaluation:013,gate_current,20260708_step_90000,0.4294610074788636,-0.002091703096288533,1.0,-4.707254698924079e-05,-0.007275601348422922,0.0,0.0,2.4516606014875902e-05,0.0,-0.0019847883702178437,0.3143475212776063,0.21958231686077934,0.0,0.0,-0.364538626767162,-1.0,-0.9592669543907947,-0.22595631771451807,-0.05387844173530887,-0.1774854730653107,-0.27183618806960796,-0.046775857616168204,1.594513167039065,21.033657793549768,-0.3269404901151435,0.0,0.2375
heldout_evaluation,heldout_evaluation:014,gate_current,20260708_step_90000,-0.23540635929821008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074751891246645,0.287500952147978,0.0,0.0,-0.3058717840229904,-1.0,-0.8678594970192117,-0.18260159116761787,-0.10371749917173978,-0.16292204671138022,-0.19650266313692077,-0.04936444219116798,1.5511857019588695,15.765320080937881,-0.31258132284061313,0.0,0.3875
heldout_evaluation,heldout_evaluation:015,gate_current,20260708_step_90000,0.047607298377499774,-0.001081226118985007,0.0,-0.00011847267647570325,-0.00033570120521508873,0.0,0.0,3.228289031130538e-05,0.0,-0.0006990326986760498,0.41905542379172206,0.2906469888828945,0.0,0.0,-0.3378194474780494,-1.0,-0.9907174993765392,-0.14019364171004622,-0.04205147357927275,-0.13228753132997284,-0.29204774951776813,-0.05792531561231118,1.3375569327191659,16.460226074732628,-0.33426073983373983,0.07083333333333333,0.425
heldout_evaluation,heldout_evaluation:016,gate_current,20260708_step_90000,0.10339727770821128,-0.0008107653816095059,-1.0,-0.0007959699391947711,-0.0019720762788324464,0.0,-4.613465675636444e-05,0.00015066764873364336,0.0,0.0011062253465072835,0.6179339028077107,0.5144292805403725,0.0,0.0,-0.19717579683481,-1.0,-0.6511961322618196,-0.15276962005450723,-0.08356281514536679,-0.16103974486141215,-0.04973185429182625,-0.05103046439012948,1.451203502415845,2.86956678385716,-0.1619608198370841,0.0,0.029166666666666667
heldout_evaluation,heldout_evaluation:017,gate_current,20260708_step_90000,1.2436100296581287,-0.004312723887462955,-1.0,-0.0006591334218536277,-0.004224286760890927,0.0,0.0,4.872114156792562e-05,0.0,0.00258488173733476,0.6920368460612702,0.5604871709149495,0.0,0.0,-0.5254714093728586,-1.0,-1.0,-0.22028121389979938,-0.13695714941594306,-0.1826849372514694,-0.4238610116824021,-0.053251676229907785,1.6465549869866505,16.753124733291873,-0.19569819515196907,0.0,0.11666666666666667
heldout_evaluation,heldout_evaluation:018,gate_current,20260708_step_90000,-0.2600596203122052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067598128976606,0.3164895064931215,0.0,0.0,-0.38289744569573814,-0.9993586591335678,-0.8456653840977543,-0.44156018799776175,-0.12451878042612119,-0.27223882493570195,-0.23112289692342025,-0.03976115358353194,1.9671386266339084,9.586415824931326,-0.27223882493570184,0.0,0.0
heldout_evaluation,heldout_evaluation:019,gate_current,20260708_step_90000,-0.26566066494046225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009009920864283,0.32618152094222896,0.0,0.0,-0.2898305239881537,-1.0,-0.8356400476897128,-0.15776786643939733,-0.13852097051962575,-0.17610802050605479,-0.15137454816891505,-0.048213423159878865,1.5352658587212455,2.4313621326447343,-0.2516265922989229,0.0,0.2916666666666667
heldout_evaluation,heldout_evaluation:020,gate_current,20260708_step_90000,-0.16886205925823106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32177068932042324,0.19825538192078912,0.0,0.0,-0.5127030264278009,-1.0,-0.9999999997743508,-0.46023909970153676,-0.13854654974406255,-0.42677506071628113,-0.2164188284029992,-0.04920666642996541,2.842404911654455,16.643597273935928,-0.4289370817739063,0.0,0.041666666666666664
heldout_evaluation,heldout_evaluation:021,gate_current,20260708_step_90000,-1.6766105464368906,0.00555973565208831,3.0,0.0005815576899688632,0.0014580724261868405,0.0,0.0,0.00028766684065849313,0.0,0.009137312107559803,0.33848856071227595,0.27230308528945296,0.0,0.0,-0.3190729340010612,-1.0,-1.0,-0.17112539348686517,-0.06248990130772614,-0.1573845738498164,-0.23533298047664963,-0.04147800343158814,1.4754690693921542,11.676347840866704,-0.23242022813785446,0.0,0.35833333333333334
heldout_evaluation,heldout_evaluation:022,gate_current,20260708_step_90000,-0.3678876064479777,-1.4254703823130774e-06,0.0,-6.933585264960913e-05,0.0014333670398757326,0.0,0.0,0.0001821451909042454,0.0,0.0010082168866423769,0.48166720889856385,0.4079970590800997,0.0,0.0,-0.15207289655413048,-0.9842516920551618,-0.28781745405317816,-0.13854654974406255,-0.08852689103013978,-0.15135247605559954,0.0,-0.04737040367510581,1.4207836700547927,7.203317249326436,-0.15207289655413048,0.0,0.0
heldout_evaluation,heldout_evaluation:023,gate_current,20260708_step_90000,-0.145268949178039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502680957486589,0.17566851652490958,0.0,0.0,-0.2879019584902863,-1.0,-0.9032638888888901,-0.13854654974406255,-0.13854654974406255,-0.17136179082869352,-0.17243438863326266,-0.03875506723279731,1.5517003271735526,10.988542030448182,-0.2663394162147893,0.0,0.30416666666666664
heldout_evaluation,heldout_evaluation:024,gate_current,20260708_step_90000,0.8300320007615483,-0.005107702777754408,-2.0,-0.0003679222705445795,-0.002045504730130765,0.0,0.0,1.9923313893971395e-05,0.0,0.0015341285475978517,0.8674283754349895,0.7291058813785682,0.0,0.0,-0.6684770334053951,-1.0,-1.0,-1.0,-0.04347461278299236,-0.13627641101450993,-0.6322980135019379,-0.05850275204788746,1.3559149328659934,12.477332783632844,-0.1594982904223875,0.0,0.15833333333333333
heldout_evaluation,heldout_evaluation:025,gate_current,20260708_step_90000,5.340297793464799,-0.028360348783493583,-6.0,-0.0014456055454634131,-0.002997870812273762,0.0,-2.551473330321928e-06,0.00022530514158153325,0.0,0.0024461719421762784,0.643261621083472,0.5072342700825282,0.0,0.0,-0.5335561988659164,-1.0,-1.0,-0.5783082504624111,-0.08069049227383562,-0.13396415287811225,-0.5116882184120493,-0.058764303318826094,1.3392062141924899,11.294235830373529,-0.22303725349424897,0.0,0.6708333333333333
heldout_evaluation,heldout_evaluation:026,gate_current,20260708_step_90000,3.2687751092038866,-0.011055994673034704,-8.0,-0.0028423108398550265,0.005456632688028762,0.0,-0.0005592963423143528,0.00032880745164876046,0.0,-0.00574664461978891,0.6362031838474577,0.5343707336366398,0.0,0.0,-0.17478744649154387,-0.9809003401688721,-0.3897358005479067,-0.12819850801712773,-0.06493084342689492,-0.1594085017306871,-0.020979081577604197,-0.06153881571381137,1.4361518550798094,2.966104004336539,-0.1601377567125969,0.0,0.004166666666666667
heldout_evaluation,heldout_evaluation:027,gate_current,20260708_step_90000,-10.7779929428292,-0.0855431458555036,-19.0,-0.0038939421598399443,-0.03307625404834935,7.0,0.023211885043498224,-0.00420823654015845,3.0,-0.01855967299846506,0.681945206927946,0.46863415797917024,0.008333333333333333,0.0,-0.7648368363345579,-1.0,-1.0,-1.0,-0.151260222659935,-0.28898350908153325,-0.7054060156840164,-0.08349496698009595,2.0535829240111196,3.658315316327567,-0.38205882103379707,0.12083333333333333,0.20833333333333334
heldout_evaluation,heldout_evaluation:028,gate_current,20260708_step_90000,-2.8336538101304285,0.008145980271042713,2.0,0.0010423772360799721,-0.0006248071664193278,0.0,0.000981045908398745,0.0004002083406809409,0.0,0.010096463339558992,0.5347553951245896,0.41023924480298235,0.020833333333333332,0.0,-0.28011007701593327,-1.0,-1.0,-0.19681965344903607,-0.07498949450916437,-0.18268441851727968,-0.17270658383800885,-0.06054673332587579,1.5426176792997015,3.2381588841271647,-0.2891340240860433,0.1375,0.2708333333333333
heldout_evaluation,heldout_evaluation:029,gate_current,20260708_step_90000,2.0227628283052184,-0.007614533878292307,-5.0,-0.0010030346077555055,-0.0019114789791563336,0.0,0.0,0.0001371277317033931,0.0,0.0014336092343673612,0.510415686175186,0.4511866160873866,0.0,0.0,-0.17698433566686622,-1.0,-0.8905055047859689,-0.08089659156096274,-0.03329726657911902,-0.09023004047110106,-0.11230586371195317,-0.04261185328733785,1.0449367078238387,8.78040371670928,-0.10812312932603863,0.0,0.1125
heldout_evaluation,heldout_evaluation:030,gate_current,20260708_step_90000,17.340351292922662,-0.08347527578965086,-44.0,-0.004701774836393863,-0.010379803778210184,0.0,0.0,-0.00015887282172703798,0.0,-0.010622091817116208,0.8797108125173057,0.7794677929861052,0.0,0.0,-0.6055610347298914,-1.0,-1.0,-0.7091763235996629,-0.04030020798442602,-0.10180505372081439,-0.5933791667782776,-0.045644415673782635,1.129081115258836,9.534957004528827,-0.11224834799291505,0.0,0.07083333333333333
heldout_evaluation,heldout_evaluation:031,gate_current,20260708_step_90000,-5.440730843228778,0.019936403959758264,16.0,0.0014958292140398455,0.0015785575917786066,0.0,0.0,0.0003752033350438999,0.0,0.009999255450418354,0.6074017812595212,0.5089875088660183,0.0,0.0,-0.4706292052101767,-1.0,-1.0,-0.2703589494711449,-0.0729414442628219,-0.11295539436074087,-0.4382419435652469,-0.049437000221105754,1.2032416263195909,2.176932394244717,-0.16130364116321338,0.0,0.45
heldout_evaluation,heldout_evaluation:032,gate_current,20260708_step_90000,8.779844255220652,-0.03418711067232749,-12.0,-0.003960602511876028,-0.0022165807791893477,0.0,0.0,0.0018699599859824667,2.0,-0.013332965007019637,0.4609420154507694,0.40022532178709164,0.0,0.0,-0.39988300382786823,-1.0,-0.9604507942225572,-0.34987448950279687,-0.06642241033011409,-0.08076663630065462,-0.3635183366431505,-0.04329386495886878,1.0192890607148997,1.5684858076185508,-0.12803197253111132,0.0,0.4666666666666667
heldout_evaluation,heldout_evaluation:033,gate_current,20260708_step_90000,-8.237460124199906,0.02755628696684237,11.0,0.0035412902586766867,0.0012753971328982594,0.0,-2.0136149692095984e-13,0.0004206414178820339,0.0,0.013778470620292194,0.5318185998192836,0.42735764956291106,0.0,0.0,-0.23898284668122283,-1.0,-1.0,-0.16915940536826235,-0.06502071189654568,-0.18273113123777474,-0.08905396942848098,-0.05248062291447109,1.5871707234915886,13.258681622029094,-0.1882256239482225,0.0,0.075
heldout_evaluation,heldout_evaluation:034,gate_current,20260708_step_90000,0.503158772224424,-0.003348842932633156,-1.0,-0.00025201320657340653,-0.002743391705326559,0.0,-0.0005453135116366276,0.0001036184082789382,0.0,0.003949166895662937,0.5020852700287695,0.30358777073890103,0.025,0.0,-0.8522656490752238,-1.0,-1.0,-1.0,-0.23625061131149794,-0.2876262989620624,-0.769926833654593,-0.07476042557138562,2.03800996212766,4.855431141169312,-0.46215649042977525,0.20416666666666666,0.4708333333333333
heldout_evaluation,heldout_evaluation:035,gate_current,20260708_step_90000,10.80695323063054,-0.05073176834258636,-5.0,-0.0035076454692758996,-0.007028336223046994,0.0,0.0,-1.5003110667849429e-05,0.0,-0.006861635854739145,0.7438428789792852,0.6332265117131742,0.0,0.0,-0.5013412842430562,-1.0,-1.0,-0.2723209124337802,-0.060105300297750186,-0.11683270561679093,-0.4510832722553899,-0.05133856026049799,1.229822966187929,2.030610529514064,-0.14857368899470225,0.0,0.18333333333333332
heldout_evaluation,heldout_evaluation:036,gate_current,20260708_step_90000,1.017626480691348,-0.005716599171596282,-2.0,-0.0003541468497316458,-0.002751254408019266,0.0,0.0,6.8342916907521145e-06,0.0,0.0020634408060144216,0.6807104772551279,0.5578918880946607,0.0,0.0,-0.684045051662086,-1.0,-1.0,-1.0,-0.13854654974406255,-0.15850485590884233,-0.6319579500563532,-0.0503432882203525,1.4672808953365768,1.6364826446205045,-0.18017241218230595,0.0,0.1625
heldout_evaluation,heldout_evaluation:037,gate_current,20260708_step_90000,11.900133343437247,-0.029765999535746546,-14.0,-0.0019642640106182357,-0.020678888957711472,-1.0,-0.003115340202630616,0.0029728367642659487,2.0,-0.002165589688760017,0.4976520256247166,0.3546678063712525,0.0,0.0,-0.35731917028766946,-1.0,-0.9982865528052755,-0.1383404881266217,-0.10334930194947634,-0.17083998437857617,-0.2635171224964731,-0.05850409391972711,1.5287396424558897,8.886756115098203,-0.3470073519810227,0.0,0.37083333333333335
heldout_evaluation,heldout_evaluation:038,gate_current,20260708_step_90000,4.8961233097448655,-0.02705840433746698,-1.0,-0.0011193876129411695,-0.001969339742688425,0.0,-0.0013403191927610462,0.00025755221959908314,0.0,0.0023232266079870056,0.7282451663987035,0.5516963882485483,0.0125,0.0,-0.807078137219972,-1.0,-1.0,-1.0,-0.193194960161302,-0.1861125865242017,-0.8051476406639229,-0.0727412071759651,1.5677202581652014,10.355734075645445,-0.2622960830692531,0.016666666666666666,0.37916666666666665
heldout_evaluation,heldout_evaluation:039,gate_current,20260708_step_90000,23.500788532116708,-0.07541762573034425,-24.0,-0.007029151545113785,-0.004669178063220758,-1.0,-0.0028357519130508767,0.00027925067942374815,0.0,-0.014365649415253756,0.6383843587789755,0.5611952059587991,0.0,0.0,-0.22486761988057113,-1.0,-1.0,-0.07760436912098978,-0.026511205508497615,-0.0981811077700051,-0.16251169954990985,-0.04214952274243511,1.0736940816149136,6.334287427956795,-0.10775742936985866,0.0,0.041666666666666664
heldout_evaluation,heldout_evaluation:040,gate_current,20260708_step_90000,1.991849227941131,-0.00751303005165585,-7.0,-0.0009787627956835063,-0.0014561454785134709,0.0,-0.00018473442058289683,0.00012683376090709408,0.0,0.0010921091088852697,0.38717822357870296,0.30964849935874245,0.0,0.0,-0.2595384145109735,-1.0,-0.9161730809400845,-0.13854654974406255,-0.08379196095336627,-0.17960098545819025,-0.1132712488399844,-0.04196134398311624,1.5382807647801724,8.705393442725171,-0.20065874911838044,0.0,0.1375
heldout_evaluation,heldout_evaluation:041,gate_current,20260708_step_90000,0.005726028515802284,-0.0012353298854476114,0.0,-0.0001440106296046323,-0.0008080930210430104,0.0,0.0,5.2477898954766955e-05,0.0,0.0006060697657823688,0.4351289671659189,0.36089643102659247,0.0,0.0,-0.24367991076274498,-0.9999942275805793,-0.5858212761817079,-0.13854654974406255,-0.11913607979529595,-0.1471818418265709,-0.14742008889369285,-0.03686972734912175,1.440882958392754,12.279260592045544,-0.18078645705572827,0.0,0.3416666666666667
heldout_evaluation,heldout_evaluation:042,gate_current,20260708_step_90000,1.5722942123968409,-0.006222016098656469,-1.0,-0.0006591295542325709,-0.0014448208489500347,0.0,0.0,0.0001234637627334223,0.0,0.0010836156367125815,0.4778096022020199,0.4035708436425224,0.0,0.0,-0.3260258875421812,-1.0,-1.0,-0.13854654974406255,-0.09941752462837716,-0.1394569793438598,-0.2320398060347001,-0.04067563980150024,1.3772648792396718,9.697948193755922,-0.14817952119308708,0.0,0.09166666666666666
